"Nature","Strength","Type","Node"
"P",1.75771761998383,"DA","OVOL2,OVOL2"
"P",1.52221202109332,"DA","OVOL2,GRHL2"
"P",1.54615335998924,"DA","OVOL2,miR200"
"P",1.45425380673477,"DA","OVOL2,Ecad"
"N",0.509415775521325,"NF","OVOL2,SNAIL"
"N",0.983974386911892,"NF","OVOL2,KEAP1"
"P",0.373301792286335,"TS","OVOL2,NRF2"
"N",0.918922628060098,"NF","OVOL2,miR34"
"P",1.6345912704367,"TS","OVOL2,ZEB"
"P",1.48363355336181,"DA","GRHL2,GRHL2"
"P",1.40136473462903,"DA","GRHL2,miR200"
"P",1.41109357113004,"DA","GRHL2,Ecad"
"N",0.422044194161284,"NF","GRHL2,SNAIL"
"N",0.834845241621517,"NF","GRHL2,KEAP1"
"P",0.425899931048636,"TS","GRHL2,NRF2"
"N",0.861346482963756,"NF","GRHL2,miR34"
"P",1.58868894107581,"TS","GRHL2,ZEB"
"P",1.32249538397709,"DA","miR200,miR200"
"P",1.26523021577007,"DA","miR200,Ecad"
"N",0.282164078474158,"NF","miR200,SNAIL"
"N",0.783888805901863,"NF","miR200,KEAP1"
"P",0.198164743496631,"TS","miR200,NRF2"
"N",0.703065595003215,"NF","miR200,miR34"
"P",1.4960315173543,"TS","miR200,ZEB"
"P",1.33855358889827,"DA","Ecad,Ecad"
"N",0.277430906757282,"NF","Ecad,SNAIL"
"N",0.705543699724841,"NF","Ecad,KEAP1"
"P",0.516336050111081,"TS","Ecad,NRF2"
"N",0.689475137063763,"NF","Ecad,miR34"
"P",1.50664934411914,"TS","Ecad,ZEB"
"P",0.152996113991012,"TS","SNAIL,SNAIL"
"N",0.117513786762298,"NF","SNAIL,KEAP1"
"P",0.103500658878864,"TS","SNAIL,NRF2"
"N",0.0833203280947512,"NF","SNAIL,miR34"
"N",0.450436472548852,"NF","SNAIL,ZEB"
"P",0.101688059980171,"TS","KEAP1,KEAP1"
"N",0.255546214775093,"NF","KEAP1,NRF2"
"P",0.126774768136273,"DA","KEAP1,miR34"
"N",0.899016258560065,"NF","KEAP1,ZEB"
"P",0.191654827445473,"DA","NRF2,NRF2"
"N",0.147131099961205,"NF","NRF2,miR34"
"P",0.462234629805944,"DA","NRF2,ZEB"
"P",0.102607372476936,"TS","miR34,miR34"
"N",0.922285214940678,"NF","miR34,ZEB"
"P",1.49105741450512,"DA","ZEB,ZEB"
