"Nature","Strength","Type","Node"
"P",0.142411897802239,"TS","ZEB,ZEB"
"P",0.0710402536719771,"TS","ZEB,OVOL2"
"P",0.0638196712056285,"TS","ZEB,SNAIL"
"N",0.0627481169097288,"NF","ZEB,KEAP1"
"N",0.0483892093426289,"NF","ZEB,Ecad"
"P",0.048339777378548,"TS","ZEB,GRHL2"
"P",0.0489956698219667,"TS","ZEB,miR200"
"N",0.147841824936109,"NF","ZEB,NRF2"
"P",0.0579822266325831,"DA","ZEB,miR34"
"P",0.095260207650397,"TS","OVOL2,OVOL2"
"P",0.105229033256272,"DA","OVOL2,SNAIL"
"P",0.112116895622441,"DA","OVOL2,KEAP1"
"N",0.0880227690559507,"NF","OVOL2,Ecad"
"P",0.0876578929540656,"DA","OVOL2,GRHL2"
"N",0.0939148965593453,"NF","OVOL2,miR200"
"P",0.0505857583754868,"TS","OVOL2,NRF2"
"P",0.0758351566406482,"TS","OVOL2,miR34"
"P",0.155333890250905,"TS","SNAIL,SNAIL"
"P",0.0642989013349808,"DA","SNAIL,KEAP1"
"N",0.102934655994061,"NF","SNAIL,Ecad"
"P",0.0643155617450989,"DA","SNAIL,GRHL2"
"P",0.0703922339807069,"TS","SNAIL,miR200"
"P",0.0414462983803092,"TS","SNAIL,NRF2"
"N",0.0679563994040761,"NF","SNAIL,miR34"
"P",0.0943623162107932,"DA","KEAP1,KEAP1"
"P",0.0707962932127964,"TS","KEAP1,Ecad"
"N",0.0654439585005884,"NF","KEAP1,GRHL2"
"P",0.161061969652809,"TS","KEAP1,miR200"
"P",0.149546319236739,"TS","KEAP1,NRF2"
"N",0.0738723481355625,"NF","KEAP1,miR34"
"P",0.0627334721937552,"TS","Ecad,Ecad"
"N",0.0619011766491929,"NF","Ecad,GRHL2"
"N",0.0676328497457766,"NF","Ecad,miR200"
"P",0.034137075329907,"DA","Ecad,NRF2"
"N",0.0632764321955103,"NF","Ecad,miR34"
"P",0.0610688811046306,"DA","GRHL2,GRHL2"
"P",0.0613626304248625,"DA","GRHL2,miR200"
"N",0.13873837556809,"NF","GRHL2,NRF2"
"P",0.0539898424481184,"TS","GRHL2,miR34"
"P",0.0677250738184368,"DA","miR200,miR200"
"P",0.252694309995796,"DA","miR200,NRF2"
"N",0.069890375295524,"NF","miR200,miR34"
"P",0.023006993508107,"DA","NRF2,NRF2"
"N",0.0554562449400905,"NF","NRF2,miR34"
"P",0.087905496372074,"TS","miR34,miR34"
