"Nature","Strength","Type","Node"
"P",0.641292782172002,"DA","SNAIL,SNAIL"
"N",0.55176244436593,"NF","SNAIL,KEAP1"
"N",0.174743955651547,"NF","SNAIL,OVOL2"
"N",0.186107576395312,"NF","SNAIL,miR200"
"P",0.308429928993313,"DA","SNAIL,Ecad"
"N",0.216284581323275,"NF","SNAIL,GRHL2"
"N",0.215728551100945,"NF","SNAIL,ZEB"
"N",0.413052440266565,"NF","SNAIL,NRF2"
"P",0.553669347441602,"TS","SNAIL,miR34"
"P",0.265326317062844,"TS","KEAP1,KEAP1"
"P",0.241450228725308,"DA","KEAP1,OVOL2"
"N",0.350503004609902,"NF","KEAP1,miR200"
"P",0.228786451226516,"DA","KEAP1,Ecad"
"P",0.277863766348194,"DA","KEAP1,GRHL2"
"P",0.269087206779168,"TS","KEAP1,ZEB"
"N",0.218251206734135,"NF","KEAP1,NRF2"
"N",0.264363177151161,"NF","KEAP1,miR34"
"P",0.0226395587444232,"TS","OVOL2,OVOL2"
"P",0.229096364555421,"DA","OVOL2,miR200"
"P",0.20534774193485,"DA","OVOL2,Ecad"
"P",0.20151928002132,"DA","OVOL2,GRHL2"
"P",0.13467626736842,"TS","OVOL2,ZEB"
"P",0.194093152252908,"TS","OVOL2,NRF2"
"N",0.200313468012164,"NF","OVOL2,miR34"
"P",0.279981618183388,"DA","miR200,miR200"
"P",0.205920127324287,"DA","miR200,Ecad"
"P",0.256267301358475,"DA","miR200,GRHL2"
"P",0.20660033996294,"TS","miR200,ZEB"
"N",0.394502000323429,"NF","miR200,NRF2"
"P",0.189598362925166,"DA","miR200,miR34"
"P",0.191176438107886,"DA","Ecad,Ecad"
"P",0.181711069771843,"DA","Ecad,GRHL2"
"P",0.10091368205913,"TS","Ecad,ZEB"
"P",0.35551034835482,"TS","Ecad,NRF2"
"N",0.167810588956781,"NF","Ecad,miR34"
"P",0.1722457014358,"DA","GRHL2,GRHL2"
"P",0.087613274446877,"TS","GRHL2,ZEB"
"P",0.270467630222182,"TS","GRHL2,NRF2"
"N",0.198719523421826,"NF","GRHL2,miR34"
"P",0.0369272947828714,"TS","ZEB,ZEB"
"P",0.316960274048996,"DA","ZEB,NRF2"
"N",0.183323364805858,"NF","ZEB,miR34"
"P",0.0188884361490152,"DA","NRF2,NRF2"
"P",0.171631125743345,"DA","NRF2,miR34"
"P",0.324373815337674,"DA","miR34,miR34"
