"Nature","Strength","Type","Node"
"P",0.14737140567303,"TS","ZEB,ZEB"
"N",0.132206398433584,"NF","ZEB,KEAP1"
"N",0.0720830360934291,"NF","ZEB,OVOL2"
"P",0.115988372882269,"TS","ZEB,SNAIL"
"P",0.0512154943422375,"TS","ZEB,Ecad"
"N",0.0511955683865466,"NF","ZEB,GRHL2"
"P",0.112990784379134,"TS","ZEB,miR200"
"P",0.0621530506362079,"DA","ZEB,NRF2"
"P",0.0729404408531941,"DA","ZEB,miR34"
"P",0.094608043465112,"DA","KEAP1,KEAP1"
"N",0.0920543395484298,"NF","KEAP1,OVOL2"
"P",0.121313502871615,"DA","KEAP1,SNAIL"
"N",0.106479994252576,"NF","KEAP1,Ecad"
"P",0.128638294484046,"TS","KEAP1,GRHL2"
"P",0.247960501099865,"TS","KEAP1,miR200"
"P",0.194336975656691,"TS","KEAP1,NRF2"
"P",0.146227289633283,"TS","KEAP1,miR34"
"P",0.14876486358323,"TS","OVOL2,OVOL2"
"N",0.121906981283971,"NF","OVOL2,SNAIL"
"N",0.0734142681044951,"NF","OVOL2,Ecad"
"P",0.0742155500998121,"TS","OVOL2,GRHL2"
"P",0.0807173696828941,"TS","OVOL2,miR200"
"N",0.0874100874147925,"NF","OVOL2,NRF2"
"N",0.0876722699690979,"NF","OVOL2,miR34"
"P",0.0591716651669608,"TS","SNAIL,SNAIL"
"P",0.158844005166619,"DA","SNAIL,Ecad"
"N",0.115860479389723,"NF","SNAIL,GRHL2"
"P",0.0518728552221053,"TS","SNAIL,miR200"
"P",0.112035516226261,"TS","SNAIL,NRF2"
"P",0.167816338095175,"TS","SNAIL,miR34"
"P",0.0528627336355162,"DA","Ecad,Ecad"
"N",0.0535397250291583,"NF","Ecad,GRHL2"
"P",0.0918728449749616,"DA","Ecad,miR200"
"P",0.16749015099029,"TS","Ecad,NRF2"
"P",0.164271004738562,"TS","Ecad,miR34"
"P",0.0542167164228004,"TS","GRHL2,GRHL2"
"N",0.114742048712263,"NF","GRHL2,miR200"
"N",0.0602861062553123,"NF","GRHL2,NRF2"
"N",0.0744295121000782,"NF","GRHL2,miR34"
"P",0.200412991179168,"DA","miR200,miR200"
"P",0.134507673976815,"DA","miR200,NRF2"
"N",0.0644366802132071,"NF","miR200,miR34"
"P",0.082914923416037,"DA","NRF2,NRF2"
"P",0.141379532662576,"DA","NRF2,miR34"
"P",0.199844141909115,"DA","miR34,miR34"
