"Nature","Strength","Type","Node"
"P",0.161167100613866,"TS","ZEB,ZEB"
"P",0.108713166951851,"TS","ZEB,OVOL2"
"N",0.0904876603500304,"NF","ZEB,KEAP1"
"P",0.13922508534733,"TS","ZEB,SNAIL"
"P",0.0774840488428982,"TS","ZEB,miR34"
"P",0.038806361868719,"TS","ZEB,GRHL2"
"N",0.0245560889234922,"NF","ZEB,Ecad"
"N",0.0438685219582135,"NF","ZEB,miR200"
"P",0.10628222893245,"DA","ZEB,NRF2"
"P",0.0773094207140246,"TS","OVOL2,OVOL2"
"P",0.109361367637651,"DA","OVOL2,KEAP1"
"P",0.157042914462308,"DA","OVOL2,SNAIL"
"P",0.131672861883806,"DA","OVOL2,miR34"
"P",0.108816174792742,"DA","OVOL2,GRHL2"
"N",0.099086399967552,"NF","OVOL2,Ecad"
"P",0.0793847699662601,"TS","OVOL2,miR200"
"P",0.126677252719556,"TS","OVOL2,NRF2"
"P",0.0641805716629982,"DA","KEAP1,KEAP1"
"P",0.0661067810583913,"DA","KEAP1,SNAIL"
"N",0.0579374394278911,"NF","KEAP1,miR34"
"N",0.0903847858586152,"NF","KEAP1,GRHL2"
"P",0.140370312610312,"DA","KEAP1,Ecad"
"P",0.119894370153691,"TS","KEAP1,miR200"
"P",0.184804914435604,"TS","KEAP1,NRF2"
"P",0.128335516222182,"TS","SNAIL,SNAIL"
"N",0.0626318732128788,"NF","SNAIL,miR34"
"P",0.139492268652164,"DA","SNAIL,GRHL2"
"P",0.100325185836266,"DA","SNAIL,Ecad"
"P",0.0868127823547525,"TS","SNAIL,miR200"
"P",0.0904889264039947,"TS","SNAIL,NRF2"
"P",0.0533635618511692,"TS","miR34,miR34"
"P",0.0776152791001065,"DA","miR34,GRHL2"
"N",0.157609861733581,"NF","miR34,Ecad"
"P",0.0313008132462632,"TS","miR34,miR200"
"N",0.081976537734818,"NF","miR34,NRF2"
"P",0.0387257979210856,"DA","GRHL2,GRHL2"
"N",0.0244519907403584,"NF","GRHL2,Ecad"
"N",0.0438551374940954,"NF","GRHL2,miR200"
"P",0.106017627385243,"TS","GRHL2,NRF2"
"P",0.0101781835596312,"TS","Ecad,Ecad"
"P",0.0935707605174556,"TS","Ecad,miR200"
"P",0.158306492127124,"TS","Ecad,NRF2"
"P",0.0224028821657464,"TS","miR200,miR200"
"P",0.17207559393426,"DA","miR200,NRF2"
"P",0.110589513618467,"DA","NRF2,NRF2"
