"Nature","Strength","Type","Node"
"P",0.215259220715818,"DA","miR200,miR200"
"P",0.170046506709164,"DA","miR200,GRHL2"
"P",0.147558017015317,"DA","miR200,Ecad"
"P",0.0907495162917215,"TS","miR200,OVOL2"
"P",0.169695300377121,"TS","miR200,ZEB"
"N",0.23526803559431,"NF","miR200,KEAP1"
"N",0.102265824422756,"NF","miR200,SNAIL"
"N",0.0459093831042517,"NF","miR200,miR34"
"N",0.271460220637974,"NF","miR200,NRF2"
"P",0.103379772855571,"DA","GRHL2,GRHL2"
"P",0.098920679861613,"DA","GRHL2,Ecad"
"N",0.0921374898679456,"NF","GRHL2,OVOL2"
"P",0.105313307598773,"TS","GRHL2,ZEB"
"P",0.149788537986128,"DA","GRHL2,KEAP1"
"P",0.131884333651935,"DA","GRHL2,SNAIL"
"P",0.069715988690867,"DA","GRHL2,miR34"
"P",0.185441540030376,"TS","GRHL2,NRF2"
"P",0.0944615868676552,"DA","Ecad,Ecad"
"N",0.0901040597836625,"NF","Ecad,OVOL2"
"P",0.101658347041766,"TS","Ecad,ZEB"
"P",0.128222453816201,"DA","Ecad,KEAP1"
"P",0.14508518559584,"DA","Ecad,SNAIL"
"P",0.0769540943852896,"DA","Ecad,miR34"
"P",0.274641320696313,"TS","Ecad,NRF2"
"P",0.152356399446694,"TS","OVOL2,OVOL2"
"N",0.0959534846837185,"NF","OVOL2,ZEB"
"P",0.0816285297144245,"TS","OVOL2,KEAP1"
"N",0.105587048834011,"NF","OVOL2,SNAIL"
"N",0.0861814727428333,"NF","OVOL2,miR34"
"P",0.0491786839645301,"DA","OVOL2,NRF2"
"P",0.0946866924012268,"TS","ZEB,ZEB"
"P",0.155153358110545,"TS","ZEB,KEAP1"
"P",0.13202259579642,"TS","ZEB,SNAIL"
"P",0.0671934781850858,"TS","ZEB,miR34"
"P",0.181475212872544,"DA","ZEB,NRF2"
"P",0.0497610312970896,"TS","KEAP1,KEAP1"
"N",0.0538669234459386,"NF","KEAP1,SNAIL"
"P",0.0692091333713907,"TS","KEAP1,miR34"
"N",0.123223752747002,"NF","KEAP1,NRF2"
"P",0.150799372602835,"TS","SNAIL,SNAIL"
"N",0.0610798603140001,"NF","SNAIL,miR34"
"N",0.0269346649634213,"NF","SNAIL,NRF2"
"P",0.0754617126713648,"TS","miR34,miR34"
"P",0.0440997300430862,"DA","miR34,NRF2"
"P",0.0127377474148075,"TS","NRF2,NRF2"
