"Nature","Strength","Type","Node"
"P",0.174307751454026,"TS","ZEB,ZEB"
"P",0.178127593781342,"TS","ZEB,NRF2"
"P",0.105247678328751,"TS","ZEB,miR34"
"P",0.0625742603734926,"TS","ZEB,OVOL2"
"P",0.0537649912768277,"TS","ZEB,miR200"
"N",0.0247501666777328,"NF","ZEB,GRHL2"
"P",0.0143552172137931,"DA","ZEB,Ecad"
"P",0.115756970900006,"DA","ZEB,KEAP1"
"P",0.165342276298866,"DA","ZEB,SNAIL"
"P",0.185678118707072,"DA","NRF2,NRF2"
"P",0.217216466148403,"DA","NRF2,miR34"
"N",0.0827937286138289,"NF","NRF2,OVOL2"
"P",0.31402867011683,"DA","NRF2,miR200"
"N",0.17714794140715,"NF","NRF2,GRHL2"
"P",0.102285984604445,"TS","NRF2,Ecad"
"P",0.304379361733545,"TS","NRF2,KEAP1"
"P",0.177634148037932,"TS","NRF2,SNAIL"
"P",0.248754813589734,"DA","miR34,miR34"
"P",0.105282367397763,"DA","miR34,OVOL2"
"P",0.14730807018662,"DA","miR34,miR200"
"N",0.105193352416566,"NF","miR34,GRHL2"
"N",0.0929203652254069,"NF","miR34,Ecad"
"P",0.238677020257169,"TS","miR34,KEAP1"
"P",0.210898175519142,"TS","miR34,SNAIL"
"P",0.110653617721656,"TS","OVOL2,OVOL2"
"N",0.0866384334071616,"NF","OVOL2,miR200"
"N",0.0653472376740562,"NF","OVOL2,GRHL2"
"N",0.0545021800932395,"NF","OVOL2,Ecad"
"N",0.130631457870759,"NF","OVOL2,KEAP1"
"P",0.124718271174685,"TS","OVOL2,SNAIL"
"P",0.0867538308313018,"DA","miR200,miR200"
"N",0.0561978485770855,"NF","miR200,GRHL2"
"N",0.0468820262717198,"NF","miR200,Ecad"
"P",0.253075378653208,"TS","miR200,KEAP1"
"P",0.186543073745885,"TS","miR200,SNAIL"
"P",0.0265225735256682,"TS","GRHL2,GRHL2"
"N",0.0151297422714557,"NF","GRHL2,Ecad"
"N",0.115366354764044,"NF","GRHL2,KEAP1"
"N",0.16312443966854,"NF","GRHL2,SNAIL"
"P",0.00373691101724328,"DA","Ecad,Ecad"
"N",0.107696885971528,"NF","Ecad,KEAP1"
"P",0.126215186077651,"DA","Ecad,SNAIL"
"P",0.2150242860787,"DA","KEAP1,KEAP1"
"P",0.192862420276289,"DA","KEAP1,SNAIL"
"P",0.0327120092165444,"TS","SNAIL,SNAIL"
