"Nature","Strength","Type","Node"
"P",0.195274848404714,"TS","ZEB,ZEB"
"N",0.174927570657179,"NF","ZEB,SNAIL"
"N",0.115954857852126,"NF","ZEB,KEAP1"
"P",0.0519780439199807,"TS","ZEB,OVOL2"
"N",0.0141300069276274,"NF","ZEB,Ecad"
"N",0.0021082591391394,"NF","ZEB,GRHL2"
"N",0.03476565200005,"NF","ZEB,miR200"
"P",0.107129398252127,"DA","ZEB,NRF2"
"N",0.0994461288107219,"NF","ZEB,miR34"
"P",0.758292532904958,"DA","SNAIL,SNAIL"
"P",0.662065325682734,"DA","SNAIL,KEAP1"
"N",0.119168158705559,"NF","SNAIL,OVOL2"
"P",0.363566185419361,"DA","SNAIL,Ecad"
"P",0.173375328652993,"DA","SNAIL,GRHL2"
"P",0.333263608994083,"TS","SNAIL,miR200"
"P",0.594464062334806,"TS","SNAIL,NRF2"
"P",0.667100949718773,"TS","SNAIL,miR34"
"P",0.373779450322018,"DA","KEAP1,KEAP1"
"P",0.137283180435532,"DA","KEAP1,OVOL2"
"P",0.192797249429963,"DA","KEAP1,Ecad"
"P",0.112296891204553,"DA","KEAP1,GRHL2"
"P",0.320968005197936,"TS","KEAP1,miR200"
"P",0.396838942892103,"TS","KEAP1,NRF2"
"P",0.370465243662948,"TS","KEAP1,miR34"
"P",0.105135906083602,"TS","OVOL2,OVOL2"
"N",0.0533165810195886,"NF","OVOL2,Ecad"
"N",0.064206640833756,"NF","OVOL2,GRHL2"
"N",0.0768999498792552,"NF","OVOL2,miR200"
"P",0.104405658268665,"TS","OVOL2,NRF2"
"N",0.105419305395908,"NF","OVOL2,miR34"
"P",0.0204082958775704,"DA","Ecad,Ecad"
"N",0.0138831502926798,"NF","Ecad,GRHL2"
"P",0.113190743482386,"TS","Ecad,miR200"
"P",0.19704919903239,"TS","Ecad,NRF2"
"P",0.218034898597387,"TS","Ecad,miR34"
"P",0.0073580047077891,"TS","GRHL2,GRHL2"
"P",0.0355199691729022,"TS","GRHL2,miR200"
"N",0.0957153220667497,"NF","GRHL2,NRF2"
"P",0.100770027414166,"TS","GRHL2,miR34"
"P",0.0961950412756792,"DA","miR200,miR200"
"P",0.281575276856204,"DA","miR200,NRF2"
"P",0.226315097995865,"DA","miR200,miR34"
"P",0.24908570652446,"DA","NRF2,NRF2"
"P",0.31955590873548,"DA","NRF2,miR34"
"P",0.3900261109465,"DA","miR34,miR34"
