"Nature","Strength","Type","Node"
"P",0.179962399915371,"TS","ZEB,ZEB"
"N",0.106507363187599,"NF","ZEB,SNAIL"
"P",0.0986784340370368,"TS","ZEB,OVOL2"
"P",0.0195333872537394,"TS","ZEB,GRHL2"
"P",0.0134165179475429,"TS","ZEB,Ecad"
"N",0.0300999951736067,"NF","ZEB,miR200"
"P",0.104583554795592,"DA","ZEB,KEAP1"
"P",0.170141531229267,"DA","ZEB,NRF2"
"N",0.0892655169265671,"NF","ZEB,miR34"
"P",0.12053393154738,"TS","SNAIL,SNAIL"
"N",0.143640509639261,"NF","SNAIL,OVOL2"
"N",0.105539343289848,"NF","SNAIL,GRHL2"
"P",0.162411117222419,"DA","SNAIL,Ecad"
"N",0.0689035400217456,"NF","SNAIL,miR200"
"N",0.0821487307217795,"NF","SNAIL,KEAP1"
"P",0.0502414685499399,"TS","SNAIL,NRF2"
"P",0.0709266487838434,"TS","SNAIL,miR34"
"P",0.0823786626449728,"TS","OVOL2,OVOL2"
"P",0.0995556756661114,"DA","OVOL2,GRHL2"
"N",0.0895372411232882,"NF","OVOL2,Ecad"
"P",0.0627093233702799,"TS","OVOL2,miR200"
"N",0.107308983490519,"NF","OVOL2,KEAP1"
"P",0.0771065264136021,"TS","OVOL2,NRF2"
"N",0.144826874878799,"NF","OVOL2,miR34"
"P",0.0204598726515238,"DA","GRHL2,GRHL2"
"P",0.0137999903847887,"DA","GRHL2,Ecad"
"N",0.0317977216502634,"NF","GRHL2,miR200"
"P",0.103999506283639,"TS","GRHL2,KEAP1"
"P",0.17015865479185,"TS","GRHL2,NRF2"
"N",0.0894361945380832,"NF","GRHL2,miR34"
"P",0.0071401081180535,"DA","Ecad,Ecad"
"P",0.0819565270395525,"TS","Ecad,miR200"
"N",0.155704131507238,"NF","Ecad,KEAP1"
"P",0.0860582309076219,"TS","Ecad,NRF2"
"P",0.171048848026657,"TS","Ecad,miR34"
"P",0.0589629707183976,"TS","miR200,miR200"
"N",0.1104273180371,"NF","miR200,KEAP1"
"N",0.0493769673150502,"NF","miR200,NRF2"
"N",0.0561795630060775,"NF","miR200,miR34"
"P",0.0856269016643918,"TS","KEAP1,KEAP1"
"N",0.151113385998431,"NF","KEAP1,NRF2"
"N",0.0697098068850981,"NF","KEAP1,miR34"
"P",0.0235813263764266,"DA","NRF2,NRF2"
"P",0.0470247429175426,"DA","NRF2,miR34"
"P",0.0704681594586586,"DA","miR34,miR34"
