"Nature","Strength","Type","Node"
"P",0.642193488453138,"DA","SNAIL,SNAIL"
"N",0.184783866044176,"NF","SNAIL,ZEB"
"P",0.278558817216683,"DA","SNAIL,Ecad"
"N",0.229445079165051,"NF","SNAIL,miR200"
"N",0.185038465814868,"NF","SNAIL,GRHL2"
"P",0.153176811958191,"DA","SNAIL,OVOL2"
"N",0.592602572655154,"NF","SNAIL,KEAP1"
"N",0.444328179405151,"NF","SNAIL,NRF2"
"P",0.586138818999562,"TS","SNAIL,miR34"
"P",0.136235123243153,"TS","ZEB,ZEB"
"P",0.0665893194376671,"TS","ZEB,Ecad"
"P",0.0786444647460361,"TS","ZEB,miR200"
"P",0.053972532830621,"TS","ZEB,GRHL2"
"N",0.120920965721329,"NF","ZEB,OVOL2"
"P",0.144758705417362,"DA","ZEB,KEAP1"
"P",0.218366206589599,"DA","ZEB,NRF2"
"N",0.138120581154663,"NF","ZEB,miR34"
"P",0.092543693792001,"DA","Ecad,Ecad"
"P",0.069071867062425,"DA","Ecad,miR200"
"P",0.0800859078732445,"DA","Ecad,GRHL2"
"N",0.138789771862769,"NF","Ecad,OVOL2"
"P",0.117474213850133,"TS","Ecad,KEAP1"
"P",0.304612365481847,"TS","Ecad,NRF2"
"N",0.113683305983337,"NF","Ecad,miR34"
"P",0.050713683440656,"DA","miR200,miR200"
"P",0.09195496109872,"DA","miR200,GRHL2"
"N",0.147983817487187,"NF","miR200,OVOL2"
"N",0.281160432013827,"NF","miR200,KEAP1"
"N",0.386701458273821,"NF","miR200,NRF2"
"P",0.188440055550559,"DA","miR200,miR34"
"P",0.067628121954488,"DA","GRHL2,GRHL2"
"N",0.133055695934458,"NF","GRHL2,OVOL2"
"P",0.140037155828197,"TS","GRHL2,KEAP1"
"P",0.213412590677325,"TS","GRHL2,NRF2"
"N",0.139810869900269,"NF","GRHL2,miR34"
"P",0.196371602513795,"TS","OVOL2,OVOL2"
"N",0.178056663665901,"NF","OVOL2,KEAP1"
"N",0.168854514488587,"NF","OVOL2,NRF2"
"P",0.169384113672956,"TS","OVOL2,miR34"
"P",0.34762075322346,"TS","KEAP1,KEAP1"
"N",0.239285332532295,"NF","KEAP1,NRF2"
"N",0.329857572255524,"NF","KEAP1,miR34"
"P",0.0501209443859778,"TS","NRF2,NRF2"
"N",0.196238292097356,"NF","NRF2,miR34"
"P",0.342355639808734,"DA","miR34,miR34"
