"Nature","Strength","Type","Node"
"P",0.145657188461829,"TS","ZEB,ZEB"
"P",0.0819135828137844,"TS","ZEB,KEAP1"
"N",0.0727647104643019,"NF","ZEB,OVOL2"
"P",0.127962426021031,"TS","ZEB,SNAIL"
"P",0.0523619597676153,"TS","ZEB,Ecad"
"P",0.0522596164210748,"TS","ZEB,GRHL2"
"N",0.0625507057984403,"NF","ZEB,miR200"
"P",0.145874234468402,"DA","ZEB,NRF2"
"P",0.0756908751828427,"DA","ZEB,miR34"
"P",0.188083385271618,"DA","KEAP1,KEAP1"
"N",0.121660684239843,"NF","KEAP1,OVOL2"
"P",0.167174619582382,"DA","KEAP1,SNAIL"
"P",0.136031113807102,"DA","KEAP1,Ecad"
"P",0.0793316599986409,"DA","KEAP1,GRHL2"
"P",0.165889884746295,"TS","KEAP1,miR200"
"P",0.25736625083822,"TS","KEAP1,NRF2"
"P",0.190344590684253,"TS","KEAP1,miR34"
"P",0.147688316610792,"TS","OVOL2,OVOL2"
"N",0.125161674603392,"NF","OVOL2,SNAIL"
"N",0.0728628072998767,"NF","OVOL2,Ecad"
"N",0.0737689254152303,"NF","OVOL2,GRHL2"
"P",0.109921167796124,"TS","OVOL2,miR200"
"N",0.102961719693377,"NF","OVOL2,NRF2"
"N",0.0889720418784378,"NF","OVOL2,miR34"
"P",0.0547521178231576,"TS","SNAIL,SNAIL"
"P",0.167932436753188,"DA","SNAIL,Ecad"
"P",0.128133061109033,"DA","SNAIL,GRHL2"
"N",0.0995186867912245,"NF","SNAIL,miR200"
"P",0.134632228603902,"TS","SNAIL,NRF2"
"P",0.17152707500144,"TS","SNAIL,miR34"
"P",0.0532620057306204,"DA","Ecad,Ecad"
"P",0.0541706801594327,"DA","Ecad,GRHL2"
"N",0.120362945649863,"NF","Ecad,miR200"
"P",0.260283146019194,"TS","Ecad,NRF2"
"P",0.167530120243779,"TS","Ecad,miR34"
"P",0.055079354588245,"DA","GRHL2,GRHL2"
"N",0.0638612922935254,"NF","GRHL2,miR200"
"P",0.145475340470808,"TS","GRHL2,NRF2"
"P",0.0780896015940226,"TS","GRHL2,miR34"
"P",0.0514307885806644,"TS","miR200,miR200"
"P",0.0979923026655082,"DA","miR200,NRF2"
"N",0.11246257482328,"NF","miR200,miR34"
"P",0.122236341679549,"DA","NRF2,NRF2"
"P",0.161876342845627,"DA","NRF2,miR34"
"P",0.201516344011706,"DA","miR34,miR34"
