"Nature","Strength","Type","Node"
"P",0.134221059848628,"TS","ZEB,ZEB"
"N",0.16938303078635,"NF","ZEB,NRF2"
"N",0.135711673774118,"NF","ZEB,SNAIL"
"N",0.083089093666274,"NF","ZEB,KEAP1"
"P",0.049166454249428,"TS","ZEB,GRHL2"
"P",0.0617818086937809,"TS","ZEB,miR200"
"P",0.0437946674070665,"TS","ZEB,Ecad"
"N",0.087868933913145,"NF","ZEB,miR34"
"N",0.116804955727623,"NF","ZEB,OVOL2"
"P",0.023006993508107,"DA","NRF2,NRF2"
"P",0.04636706927147,"DA","NRF2,SNAIL"
"P",0.149336368995588,"DA","NRF2,KEAP1"
"N",0.14790543929971,"NF","NRF2,GRHL2"
"P",0.283135245105062,"TS","NRF2,miR200"
"N",0.247025514727666,"NF","NRF2,Ecad"
"P",0.0777856908563047,"TS","NRF2,miR34"
"P",0.126361856161773,"DA","NRF2,OVOL2"
"P",0.0903892588213038,"TS","SNAIL,SNAIL"
"P",0.126267395881043,"DA","SNAIL,KEAP1"
"N",0.140564087444814,"NF","SNAIL,GRHL2"
"P",0.116800400475251,"TS","SNAIL,miR200"
"N",0.176356775002759,"NF","SNAIL,Ecad"
"P",0.0769605538817336,"TS","SNAIL,miR34"
"P",0.163454569743534,"DA","SNAIL,OVOL2"
"P",0.147588249061824,"DA","KEAP1,KEAP1"
"N",0.0933308965971542,"NF","KEAP1,GRHL2"
"P",0.171015384668614,"TS","KEAP1,miR200"
"N",0.149997476597779,"NF","KEAP1,Ecad"
"P",0.0733949789777356,"TS","KEAP1,miR34"
"P",0.161318052162659,"DA","KEAP1,OVOL2"
"P",0.0701533626079376,"DA","GRHL2,GRHL2"
"P",0.0865156233087431,"DA","GRHL2,miR200"
"P",0.0571917591102524,"DA","GRHL2,Ecad"
"N",0.0787018718698636,"NF","GRHL2,miR34"
"N",0.133073678424292,"NF","GRHL2,OVOL2"
"P",0.108564624845169,"DA","miR200,miR200"
"P",0.131860892263391,"DA","miR200,Ecad"
"P",0.115836709287784,"DA","miR200,miR34"
"N",0.150141462185742,"NF","miR200,OVOL2"
"P",0.0442301556125672,"DA","Ecad,Ecad"
"N",0.154885183723501,"NF","Ecad,miR34"
"N",0.12135088735087,"NF","Ecad,OVOL2"
"P",0.132564388204502,"DA","miR34,miR34"
"P",0.132690801509314,"TS","miR34,OVOL2"
"P",0.19483974705212,"TS","OVOL2,OVOL2"
