"Nature","Strength","Type","Node"
"P",0.0596442018972564,"TS","OVOL2,OVOL2"
"P",0.171200555293401,"DA","OVOL2,SNAIL"
"P",0.113183726052223,"DA","OVOL2,KEAP1"
"P",0.135715490600325,"TS","OVOL2,ZEB"
"P",0.144603664606876,"DA","OVOL2,Ecad"
"P",0.141429956052365,"DA","OVOL2,GRHL2"
"P",0.0884462261395477,"TS","OVOL2,miR200"
"P",0.139130259800509,"TS","OVOL2,NRF2"
"P",0.15209486916447,"TS","OVOL2,miR34"
"P",0.120860903275597,"TS","SNAIL,SNAIL"
"P",0.0662191917742804,"DA","SNAIL,KEAP1"
"P",0.163513893318673,"TS","SNAIL,ZEB"
"P",0.185172066849125,"DA","SNAIL,Ecad"
"P",0.16443192351281,"DA","SNAIL,GRHL2"
"P",0.0906155719062358,"TS","SNAIL,miR200"
"P",0.0996981302990611,"TS","SNAIL,NRF2"
"N",0.057381379801177,"NF","SNAIL,miR34"
"P",0.0573104121138488,"DA","KEAP1,KEAP1"
"N",0.114568643580322,"NF","KEAP1,ZEB"
"N",0.120749387055839,"NF","KEAP1,Ecad"
"N",0.111496365035602,"NF","KEAP1,GRHL2"
"P",0.107518734763288,"TS","KEAP1,miR200"
"P",0.183195141837639,"TS","KEAP1,NRF2"
"N",0.0423748761423618,"NF","KEAP1,miR34"
"P",0.111868440065487,"TS","ZEB,ZEB"
"P",0.0911906883083155,"TS","ZEB,Ecad"
"P",0.08407131976998,"TS","ZEB,GRHL2"
"N",0.077635079769818,"NF","ZEB,miR200"
"P",0.137357296605185,"DA","ZEB,NRF2"
"P",0.108233815246591,"DA","ZEB,miR34"
"P",0.10395779137122,"DA","Ecad,Ecad"
"P",0.0970357036068539,"DA","Ecad,GRHL2"
"N",0.092507415513081,"NF","Ecad,miR200"
"P",0.233224972506403,"TS","Ecad,NRF2"
"P",0.123873327626984,"TS","Ecad,miR34"
"P",0.0901136158424876,"DA","GRHL2,GRHL2"
"N",0.0835389242559719,"NF","GRHL2,miR200"
"P",0.130117813818385,"TS","GRHL2,NRF2"
"P",0.10918300233598,"TS","GRHL2,miR34"
"P",0.0431839707845358,"TS","miR200,miR200"
"P",0.182368506871809,"DA","miR200,NRF2"
"P",0.0444485075123832,"DA","miR200,miR34"
"P",0.12586272412553,"DA","NRF2,NRF2"
"N",0.081817195080767,"NF","NRF2,miR34"
"P",0.0377716660360036,"TS","miR34,miR34"
