"Nature","Strength","Type","Node"
"P",0.194193420396093,"DA","NRF2,NRF2"
"P",0.310834832391116,"DA","NRF2,miR200"
"P",0.314423742320377,"DA","NRF2,Ecad"
"P",0.253457585992926,"TS","NRF2,ZEB"
"P",0.200069096490556,"DA","NRF2,GRHL2"
"N",0.0815833369019007,"NF","NRF2,OVOL2"
"P",0.28674798583218,"TS","NRF2,KEAP1"
"P",0.0905364152859549,"TS","NRF2,SNAIL"
"N",0.190492433706613,"NF","NRF2,miR34"
"P",0.137707670671901,"DA","miR200,miR200"
"P",0.215685405375896,"DA","miR200,Ecad"
"P",0.0419354276198062,"TS","miR200,ZEB"
"P",0.161889839558175,"DA","miR200,GRHL2"
"N",0.115376242499963,"NF","miR200,OVOL2"
"P",0.217285308277889,"TS","miR200,KEAP1"
"P",0.143116355362613,"TS","miR200,SNAIL"
"N",0.146779532700644,"NF","miR200,miR34"
"P",0.181945026902957,"DA","Ecad,Ecad"
"P",0.0408573160017849,"TS","Ecad,ZEB"
"P",0.177792887979464,"DA","Ecad,GRHL2"
"P",0.17367644932162,"DA","Ecad,OVOL2"
"P",0.17738536697122,"TS","Ecad,KEAP1"
"P",0.164577514759311,"TS","Ecad,SNAIL"
"N",0.229188380035019,"NF","Ecad,miR34"
"P",0.033750842145466,"TS","ZEB,ZEB"
"P",0.0274977480489214,"TS","ZEB,GRHL2"
"P",0.0254092326581353,"TS","ZEB,OVOL2"
"P",0.145642605747577,"DA","ZEB,KEAP1"
"N",0.134454630956976,"NF","ZEB,SNAIL"
"N",0.122233839355966,"NF","ZEB,miR34"
"P",0.173640749055971,"DA","GRHL2,GRHL2"
"P",0.174250446256839,"DA","GRHL2,OVOL2"
"P",0.116329711073453,"TS","GRHL2,KEAP1"
"N",0.116946789570096,"NF","GRHL2,SNAIL"
"N",0.140800245954029,"NF","GRHL2,miR34"
"P",0.0239460733526542,"TS","OVOL2,OVOL2"
"N",0.174789740341315,"NF","OVOL2,KEAP1"
"N",0.131741698235975,"NF","OVOL2,SNAIL"
"N",0.128008627889273,"NF","OVOL2,miR34"
"P",0.153607725260941,"DA","KEAP1,KEAP1"
"P",0.0984903996861674,"DA","KEAP1,SNAIL"
"N",0.211448245929041,"NF","KEAP1,miR34"
"P",0.161444630612136,"TS","SNAIL,SNAIL"
"N",0.11358979337099,"NF","SNAIL,miR34"
"P",0.186791447017134,"TS","miR34,miR34"
