"Nature","Strength","Type","Node"
"P",0.136911867652647,"TS","ZEB,ZEB"
"P",0.0503328690667427,"TS","ZEB,miR34"
"P",0.0679950855004987,"TS","ZEB,OVOL2"
"P",0.103956228944498,"TS","ZEB,SNAIL"
"N",0.148546095676788,"NF","ZEB,miR200"
"P",0.0475636846594346,"TS","ZEB,GRHL2"
"P",0.0473731318312569,"TS","ZEB,Ecad"
"N",0.149297166058879,"NF","ZEB,KEAP1"
"P",0.0613719369323741,"DA","ZEB,NRF2"
"P",0.0893002915052096,"TS","miR34,miR34"
"P",0.0774864313350125,"DA","miR34,OVOL2"
"N",0.0600583087340518,"NF","miR34,SNAIL"
"N",0.0869673306901605,"NF","miR34,miR200"
"P",0.0471357570764473,"DA","miR34,GRHL2"
"P",0.0586640456061863,"DA","miR34,Ecad"
"P",0.1167642035714,"DA","miR34,KEAP1"
"P",0.0697820749602578,"DA","miR34,NRF2"
"P",0.092222880390684,"TS","OVOL2,OVOL2"
"P",0.100294282488705,"DA","OVOL2,SNAIL"
"N",0.13574329391334,"NF","OVOL2,miR200"
"P",0.0919428368085017,"DA","OVOL2,GRHL2"
"P",0.0919477660638345,"DA","OVOL2,Ecad"
"N",0.136932597161827,"NF","OVOL2,KEAP1"
"N",0.0703293325462298,"NF","OVOL2,NRF2"
"P",0.16253998408364,"TS","SNAIL,SNAIL"
"N",0.134623392271617,"NF","SNAIL,miR200"
"P",0.108340288880261,"DA","SNAIL,GRHL2"
"P",0.126129576928195,"DA","SNAIL,Ecad"
"N",0.0968134096881488,"NF","SNAIL,KEAP1"
"N",0.0565697896363729,"NF","SNAIL,NRF2"
"P",0.253302296915754,"TS","miR200,miR200"
"N",0.15867750696429,"NF","miR200,GRHL2"
"N",0.184030134004488,"NF","miR200,Ecad"
"P",0.105560641277724,"DA","miR200,KEAP1"
"N",0.192197250976201,"NF","miR200,NRF2"
"P",0.0678255174892434,"DA","GRHL2,GRHL2"
"P",0.0682251714114452,"DA","GRHL2,Ecad"
"N",0.159447204366281,"NF","GRHL2,KEAP1"
"P",0.0416445144164341,"TS","GRHL2,NRF2"
"P",0.068624825333647,"DA","Ecad,Ecad"
"N",0.184790567463533,"NF","Ecad,KEAP1"
"P",0.131067618592578,"TS","Ecad,NRF2"
"P",0.156777564765068,"TS","KEAP1,KEAP1"
"N",0.144619605006383,"NF","KEAP1,NRF2"
"P",0.050263858415306,"TS","NRF2,NRF2"
