"Nature","Strength","Type","Node"
"P",0.194899308351413,"TS","ZEB,ZEB"
"N",0.116727396132402,"NF","ZEB,SNAIL"
"N",0.16600684746266,"NF","ZEB,KEAP1"
"P",0.0505712645302774,"TS","ZEB,OVOL2"
"N",0.0122193227108426,"NF","ZEB,Ecad"
"N",0.00206443805352914,"NF","ZEB,GRHL2"
"N",0.0968986176234038,"NF","ZEB,miR200"
"P",0.0876288476221773,"DA","ZEB,NRF2"
"N",0.0810241818407215,"NF","ZEB,miR34"
"P",0.097146298266377,"TS","SNAIL,SNAIL"
"P",0.0803631960581864,"DA","SNAIL,KEAP1"
"N",0.128574980683838,"NF","SNAIL,OVOL2"
"P",0.143541677763366,"DA","SNAIL,Ecad"
"P",0.109096651119796,"DA","SNAIL,GRHL2"
"P",0.0546957075018387,"TS","SNAIL,miR200"
"P",0.0913255390732722,"TS","SNAIL,NRF2"
"P",0.0743978948608812,"TS","SNAIL,miR34"
"P",0.0520686163904076,"DA","KEAP1,KEAP1"
"N",0.151643601501406,"NF","KEAP1,OVOL2"
"N",0.151747481007315,"NF","KEAP1,Ecad"
"P",0.168249427428459,"DA","KEAP1,GRHL2"
"P",0.0345161671115903,"TS","KEAP1,miR200"
"P",0.169399307555644,"TS","KEAP1,NRF2"
"P",0.0519943054937116,"TS","KEAP1,miR34"
"P",0.107225716406796,"TS","OVOL2,OVOL2"
"P",0.0676258821662497,"DA","OVOL2,Ecad"
"N",0.0625905655482604,"NF","OVOL2,GRHL2"
"N",0.114665798103286,"NF","OVOL2,miR200"
"N",0.0997541968413325,"NF","OVOL2,NRF2"
"N",0.104185421255661,"NF","OVOL2,miR34"
"P",0.0327443413821956,"DA","Ecad,Ecad"
"N",0.0202342114830643,"NF","Ecad,GRHL2"
"N",0.0876330172064382,"NF","Ecad,miR200"
"P",0.1878587013238,"TS","Ecad,NRF2"
"N",0.0977366719828594,"NF","Ecad,miR34"
"P",0.00772408158393308,"TS","GRHL2,GRHL2"
"P",0.103704708543155,"TS","GRHL2,miR200"
"N",0.0767071285107344,"NF","GRHL2,NRF2"
"P",0.0834771771279752,"TS","GRHL2,miR34"
"P",0.176868745396738,"TS","miR200,miR200"
"P",0.135313098779954,"DA","miR200,NRF2"
"N",0.0266778303632375,"NF","miR200,miR34"
"P",0.115819398904031,"DA","NRF2,NRF2"
"P",0.10001610776058,"DA","NRF2,miR34"
"P",0.084212816617128,"DA","miR34,miR34"
