"Nature","Strength","Type","Node"
"P",0.55863146313321,"DA","SNAIL,SNAIL"
"N",0.650338550012618,"NF","SNAIL,KEAP1"
"N",0.28687954870412,"NF","SNAIL,ZEB"
"P",0.348044536085495,"DA","SNAIL,Ecad"
"N",0.17652522368376,"NF","SNAIL,OVOL2"
"N",0.418215772416039,"NF","SNAIL,miR200"
"P",0.279831238876037,"DA","SNAIL,GRHL2"
"N",0.394144346256826,"NF","SNAIL,NRF2"
"P",0.480039556101333,"TS","SNAIL,miR34"
"P",0.538198543624214,"TS","KEAP1,KEAP1"
"N",0.203393461374965,"NF","KEAP1,ZEB"
"N",0.292217827588409,"NF","KEAP1,Ecad"
"P",0.198612907154675,"DA","KEAP1,OVOL2"
"N",0.350468579758196,"NF","KEAP1,miR200"
"P",0.190854539126595,"DA","KEAP1,GRHL2"
"N",0.355841756048849,"NF","KEAP1,NRF2"
"N",0.376516400787899,"NF","KEAP1,miR34"
"P",0.159276971415576,"TS","ZEB,ZEB"
"P",0.0458993520513497,"TS","ZEB,Ecad"
"P",0.0522649461164055,"TS","ZEB,OVOL2"
"N",0.0103640531040722,"NF","ZEB,miR200"
"N",0.0116777157734379,"NF","ZEB,GRHL2"
"P",0.234176042160511,"DA","ZEB,NRF2"
"N",0.208814588891524,"NF","ZEB,miR34"
"P",0.110465595859574,"DA","Ecad,Ecad"
"P",0.107167202704235,"DA","Ecad,OVOL2"
"P",0.132827703239638,"DA","Ecad,miR200"
"N",0.0788561472565866,"NF","Ecad,GRHL2"
"P",0.297770047096152,"TS","Ecad,NRF2"
"N",0.211632913771624,"NF","Ecad,miR34"
"P",0.0833369972432352,"TS","OVOL2,OVOL2"
"N",0.0824562301198938,"NF","OVOL2,miR200"
"N",0.0930221852975593,"NF","OVOL2,GRHL2"
"P",0.156986021451248,"TS","OVOL2,NRF2"
"N",0.176416865423622,"NF","OVOL2,miR34"
"P",0.0137854176535188,"TS","miR200,miR200"
"N",0.0341009042506054,"NF","miR200,GRHL2"
"N",0.338546349943925,"NF","miR200,NRF2"
"N",0.318613646110228,"NF","miR200,miR34"
"P",0.047246698653599,"TS","GRHL2,GRHL2"
"N",0.208280867850052,"NF","GRHL2,NRF2"
"P",0.221363744799861,"TS","GRHL2,miR34"
"P",0.0239240287792626,"TS","NRF2,NRF2"
"N",0.119003769030907,"NF","NRF2,miR34"
"P",0.214083509282552,"DA","miR34,miR34"
