"Nature","Strength","Type","Node"
"P",0.06247034308598,"TS","OVOL2,OVOL2"
"P",0.153825742536205,"DA","OVOL2,miR34"
"P",0.146149435818465,"DA","OVOL2,SNAIL"
"P",0.109178615099018,"DA","OVOL2,KEAP1"
"P",0.13258739946032,"TS","OVOL2,ZEB"
"P",0.136301893415549,"DA","OVOL2,GRHL2"
"P",0.124086597986938,"DA","OVOL2,Ecad"
"P",0.0842663004832071,"TS","OVOL2,miR200"
"N",0.0925349555190091,"NF","OVOL2,NRF2"
"P",0.0334386279349612,"TS","miR34,miR34"
"N",0.0456373032896262,"NF","miR34,SNAIL"
"N",0.0398051988151456,"NF","miR34,KEAP1"
"P",0.113583522490134,"TS","miR34,ZEB"
"P",0.113559722697818,"DA","miR34,GRHL2"
"P",0.185187289369943,"DA","miR34,Ecad"
"P",0.0474654374109172,"TS","miR34,miR200"
"P",0.0379212082428715,"DA","miR34,NRF2"
"P",0.143070435435403,"TS","SNAIL,SNAIL"
"P",0.0530207239626656,"DA","SNAIL,KEAP1"
"P",0.113999432270484,"TS","SNAIL,ZEB"
"P",0.112928580835416,"DA","SNAIL,GRHL2"
"N",0.130098115394092,"NF","SNAIL,Ecad"
"P",0.051770995587203,"TS","SNAIL,miR200"
"N",0.0504709661019251,"NF","SNAIL,NRF2"
"P",0.0524802305796838,"DA","KEAP1,KEAP1"
"N",0.11696634121363,"NF","KEAP1,ZEB"
"N",0.115467755131238,"NF","KEAP1,GRHL2"
"N",0.162006990713137,"NF","KEAP1,Ecad"
"P",0.101044006350518,"TS","KEAP1,miR200"
"P",0.102637522754378,"TS","KEAP1,NRF2"
"P",0.1203404720132,"TS","ZEB,ZEB"
"P",0.0773507639716734,"TS","ZEB,GRHL2"
"P",0.0584542207173992,"TS","ZEB,Ecad"
"N",0.0796155530372682,"NF","ZEB,miR200"
"N",0.200732888544639,"NF","ZEB,NRF2"
"P",0.081096987536628,"DA","GRHL2,GRHL2"
"P",0.0615079323722441,"DA","GRHL2,Ecad"
"N",0.0829544606007137,"NF","GRHL2,miR200"
"N",0.199726367964874,"NF","GRHL2,NRF2"
"P",0.0419188772078602,"DA","Ecad,Ecad"
"N",0.128364471512862,"NF","Ecad,miR200"
"N",0.291778703102667,"NF","Ecad,NRF2"
"P",0.0502578925286394,"TS","miR200,miR200"
"N",0.0434785877587015,"NF","miR200,NRF2"
"P",0.0424037885507818,"TS","NRF2,NRF2"
