"Nature","Strength","Type","Node"
"P",0.189038502176864,"TS","ZEB,ZEB"
"P",0.127877038268881,"TS","ZEB,NRF2"
"P",0.0501437071280393,"TS","ZEB,OVOL2"
"N",0.0604411685992807,"NF","ZEB,SNAIL"
"P",0.0252493354460254,"TS","ZEB,miR200"
"N",0.000409828389296832,"NF","ZEB,GRHL2"
"N",0.00134829252042746,"NF","ZEB,Ecad"
"P",0.0550321154350016,"DA","ZEB,KEAP1"
"N",0.0415013364596519,"NF","ZEB,miR34"
"P",0.0382057874708208,"TS","NRF2,NRF2"
"N",0.0494596263204273,"NF","NRF2,OVOL2"
"N",0.0529937818288476,"NF","NRF2,SNAIL"
"N",0.251271268522867,"NF","NRF2,miR200"
"N",0.114091438534075,"NF","NRF2,GRHL2"
"P",0.0320955767755461,"TS","NRF2,Ecad"
"N",0.12352807521988,"NF","NRF2,KEAP1"
"N",0.0873847743047187,"NF","NRF2,miR34"
"P",0.103632185532021,"TS","OVOL2,OVOL2"
"N",0.10608803409467,"NF","OVOL2,SNAIL"
"N",0.0794584448654756,"NF","OVOL2,miR200"
"N",0.0673150064291244,"NF","OVOL2,GRHL2"
"N",0.0590533025068381,"NF","OVOL2,Ecad"
"N",0.116259838408617,"NF","OVOL2,KEAP1"
"N",0.0736599525702135,"NF","OVOL2,miR34"
"P",0.0987992359519044,"TS","SNAIL,SNAIL"
"N",0.088802390409621,"NF","SNAIL,miR200"
"P",0.0614962483837487,"TS","SNAIL,GRHL2"
"P",0.123135478289311,"TS","SNAIL,Ecad"
"N",0.121044584855107,"NF","SNAIL,KEAP1"
"P",0.086232052048711,"TS","SNAIL,miR34"
"P",0.0330506916498252,"DA","miR200,miR200"
"N",0.0395741292289544,"NF","miR200,GRHL2"
"N",0.0911312171447043,"NF","miR200,Ecad"
"N",0.151651427029916,"NF","miR200,KEAP1"
"N",0.0654055335298063,"NF","miR200,miR34"
"P",0.0144945019228885,"TS","GRHL2,GRHL2"
"P",0.00838530211875389,"TS","GRHL2,Ecad"
"N",0.0604042284597412,"NF","GRHL2,KEAP1"
"P",0.0365476459956283,"DA","GRHL2,miR34"
"P",0.00227610231461932,"TS","Ecad,Ecad"
"N",0.120369006308822,"NF","Ecad,KEAP1"
"P",0.12399482526524,"DA","Ecad,miR34"
"P",0.143351452562595,"TS","KEAP1,KEAP1"
"N",0.0914302203525286,"NF","KEAP1,miR34"
"P",0.136563761138617,"DA","miR34,miR34"
