"Nature","Strength","Type","Node"
"P",0.0599006886852438,"TS","OVOL2,OVOL2"
"P",0.114312270696674,"TS","OVOL2,ZEB"
"N",0.140561583322578,"NF","OVOL2,SNAIL"
"N",0.189488296721775,"NF","OVOL2,KEAP1"
"P",0.141900759159375,"DA","OVOL2,Ecad"
"P",0.177121247811888,"DA","OVOL2,miR200"
"N",0.139778883151394,"NF","OVOL2,GRHL2"
"N",0.0494813875334013,"NF","OVOL2,NRF2"
"N",0.128591662055829,"NF","OVOL2,miR34"
"P",0.125548606864155,"TS","ZEB,ZEB"
"N",0.0909452462955832,"NF","ZEB,SNAIL"
"N",0.150956810885956,"NF","ZEB,KEAP1"
"P",0.0463360225646701,"TS","ZEB,Ecad"
"P",0.135428442109623,"TS","ZEB,miR200"
"N",0.0468391062652816,"NF","ZEB,GRHL2"
"P",0.0819810170277359,"DA","ZEB,NRF2"
"N",0.079505130236707,"NF","ZEB,miR34"
"P",0.0614508821215036,"TS","SNAIL,SNAIL"
"P",0.125882942753464,"DA","SNAIL,KEAP1"
"P",0.124322728217522,"DA","SNAIL,Ecad"
"P",0.068247864836094,"TS","SNAIL,miR200"
"P",0.0884639879061302,"DA","SNAIL,GRHL2"
"P",0.0587459812115655,"TS","SNAIL,NRF2"
"P",0.0695997643902358,"TS","SNAIL,miR34"
"P",0.103888244591187,"DA","KEAP1,KEAP1"
"N",0.146437350749487,"NF","KEAP1,Ecad"
"P",0.2488073886902,"TS","KEAP1,miR200"
"P",0.17346528527548,"DA","KEAP1,GRHL2"
"P",0.157216317514197,"TS","KEAP1,NRF2"
"P",0.0672441747657592,"TS","KEAP1,miR34"
"P",0.085462804850019,"DA","Ecad,Ecad"
"P",0.136814460368737,"DA","Ecad,miR200"
"N",0.082706846796321,"NF","Ecad,GRHL2"
"P",0.142583244258002,"TS","Ecad,NRF2"
"N",0.0764417136584998,"NF","Ecad,miR34"
"P",0.253882168309112,"DA","miR200,miR200"
"N",0.161857467866674,"NF","miR200,GRHL2"
"P",0.142252552450221,"DA","miR200,NRF2"
"P",0.0962041167755544,"DA","miR200,miR34"
"P",0.079950888742623,"TS","GRHL2,GRHL2"
"N",0.0382971426703826,"NF","GRHL2,NRF2"
"P",0.0721860617854774,"TS","GRHL2,miR34"
"P",0.11487360289142,"DA","NRF2,NRF2"
"P",0.130132502392658,"DA","NRF2,miR34"
"P",0.145391401893896,"DA","miR34,miR34"
