"Nature","Strength","Type","Node"
"P",0.559223002811448,"DA","OVOL2,OVOL2"
"N",0.357204828884585,"NF","OVOL2,miR200"
"P",0.317672169125418,"DA","OVOL2,GRHL2"
"P",0.313646671724002,"DA","OVOL2,Ecad"
"P",0.179886930095992,"DA","OVOL2,miR34"
"P",0.165470273481412,"DA","OVOL2,SNAIL"
"N",0.249247406960471,"NF","OVOL2,KEAP1"
"P",0.300222748452726,"TS","OVOL2,ZEB"
"N",0.0882096369766974,"NF","OVOL2,NRF2"
"P",0.0132606855270394,"DA","miR200,miR200"
"P",0.109262835815084,"DA","miR200,GRHL2"
"P",0.119044855798637,"DA","miR200,Ecad"
"N",0.0894000184781334,"NF","miR200,miR34"
"N",0.114936758506198,"NF","miR200,SNAIL"
"N",0.129225886856134,"NF","miR200,KEAP1"
"P",0.0821913714554856,"TS","miR200,ZEB"
"N",0.283584846055123,"NF","miR200,NRF2"
"P",0.176777557242315,"DA","GRHL2,GRHL2"
"P",0.170852885919188,"DA","GRHL2,Ecad"
"P",0.0910174589142488,"DA","GRHL2,miR34"
"P",0.150630687992255,"DA","GRHL2,SNAIL"
"P",0.0604600924989977,"DA","GRHL2,KEAP1"
"P",0.139234757645135,"TS","GRHL2,ZEB"
"P",0.170624463213395,"TS","GRHL2,NRF2"
"P",0.164928214596061,"DA","Ecad,Ecad"
"P",0.0959528267986772,"DA","Ecad,miR34"
"P",0.161519625455415,"DA","Ecad,SNAIL"
"P",0.0696468648158724,"DA","Ecad,KEAP1"
"P",0.132569680121874,"TS","Ecad,ZEB"
"P",0.260505519790073,"TS","Ecad,NRF2"
"P",0.0805264225042814,"TS","miR34,miR34"
"N",0.0588827310670665,"NF","miR34,SNAIL"
"P",0.0603553283014507,"TS","miR34,KEAP1"
"P",0.0969139916920215,"TS","miR34,ZEB"
"P",0.0425327019793152,"DA","miR34,NRF2"
"P",0.156827356152358,"TS","SNAIL,SNAIL"
"N",0.0680241535436055,"NF","SNAIL,KEAP1"
"P",0.145675157477382,"TS","SNAIL,ZEB"
"N",0.039812280301416,"NF","SNAIL,NRF2"
"P",0.103911912670049,"TS","KEAP1,KEAP1"
"P",0.0528424482448392,"TS","KEAP1,ZEB"
"N",0.12251127101078,"NF","KEAP1,NRF2"
"P",0.030233828568625,"TS","ZEB,ZEB"
"P",0.196726397862643,"DA","ZEB,NRF2"
"P",0.00453898145434894,"TS","NRF2,NRF2"
