"Nature","Strength","Type","Node"
"P",0.500367212495436,"TS","Ecad,Ecad"
"N",0.495153319251279,"NF","Ecad,GRHL2"
"N",0.432098448483409,"NF","Ecad,miR200"
"P",0.11491173440738,"TS","Ecad,SNAIL"
"P",0.279353421641325,"TS","Ecad,KEAP1"
"P",0.205931652790274,"TS","Ecad,OVOL2"
"P",0.251022181602825,"DA","Ecad,NRF2"
"P",0.253406163530857,"DA","Ecad,miR34"
"N",0.495002152597143,"NF","Ecad,ZEB"
"P",0.489939426007122,"DA","GRHL2,GRHL2"
"P",0.493698627995481,"DA","GRHL2,miR200"
"N",0.262688474751041,"NF","GRHL2,SNAIL"
"N",0.341454645348305,"NF","GRHL2,KEAP1"
"N",0.20137980113535,"NF","GRHL2,OVOL2"
"N",0.362863291196878,"NF","GRHL2,NRF2"
"N",0.353124248416834,"NF","GRHL2,miR34"
"P",0.490019989954754,"TS","GRHL2,ZEB"
"P",0.511815943149474,"DA","miR200,miR200"
"P",0.160810610845601,"TS","miR200,SNAIL"
"P",0.368930257876477,"TS","miR200,KEAP1"
"P",0.12975353415161,"TS","miR200,OVOL2"
"P",0.389590715015848,"DA","miR200,NRF2"
"P",0.281621435301614,"DA","miR200,miR34"
"P",0.493662694345952,"TS","miR200,ZEB"
"P",0.133016356011656,"TS","SNAIL,SNAIL"
"P",0.0511034944426194,"DA","SNAIL,KEAP1"
"P",0.154894985732929,"TS","SNAIL,OVOL2"
"N",0.0554050404611888,"NF","SNAIL,NRF2"
"P",0.0577480084544642,"TS","SNAIL,miR34"
"N",0.262624907631823,"NF","SNAIL,ZEB"
"P",0.0327403164685122,"DA","KEAP1,KEAP1"
"N",0.0824846359508362,"NF","KEAP1,OVOL2"
"P",0.088355530821487,"TS","KEAP1,NRF2"
"P",0.0402227330275295,"TS","KEAP1,miR34"
"N",0.340704932571839,"NF","KEAP1,ZEB"
"P",0.182373909370259,"TS","OVOL2,OVOL2"
"P",0.0935396079217291,"DA","OVOL2,NRF2"
"P",0.154828683785551,"DA","OVOL2,miR34"
"N",0.201232142546543,"NF","OVOL2,ZEB"
"P",0.0501209443859778,"TS","NRF2,NRF2"
"N",0.0546938579519529,"NF","NRF2,miR34"
"N",0.363859809672995,"NF","NRF2,ZEB"
"P",0.059266771517928,"DA","miR34,miR34"
"N",0.353864065777176,"NF","miR34,ZEB"
"P",0.290099602507,"DA","ZEB,ZEB"
