"Nature","Strength","Type","Node"
"P",0.642428200394814,"DA","SNAIL,SNAIL"
"N",0.599153248157573,"NF","SNAIL,KEAP1"
"N",0.208639780020676,"NF","SNAIL,miR200"
"P",0.310272654040804,"DA","SNAIL,Ecad"
"N",0.209061927008708,"NF","SNAIL,ZEB"
"N",0.215510091041232,"NF","SNAIL,GRHL2"
"N",0.184650274237565,"NF","SNAIL,OVOL2"
"N",0.426004341328044,"NF","SNAIL,NRF2"
"P",0.549587246540189,"TS","SNAIL,miR34"
"P",0.358806497676584,"TS","KEAP1,KEAP1"
"N",0.243077314813711,"NF","KEAP1,miR200"
"N",0.134321321139927,"NF","KEAP1,Ecad"
"P",0.186857517535149,"TS","KEAP1,ZEB"
"P",0.150929752401167,"DA","KEAP1,GRHL2"
"N",0.189354631988431,"NF","KEAP1,OVOL2"
"N",0.224975187355316,"NF","KEAP1,NRF2"
"N",0.283767139977882,"NF","KEAP1,miR34"
"P",0.126970349584944,"DA","miR200,miR200"
"P",0.160482331810775,"DA","miR200,Ecad"
"P",0.050940565750421,"TS","miR200,ZEB"
"P",0.18725911842085,"DA","miR200,GRHL2"
"N",0.100602202605882,"NF","miR200,OVOL2"
"N",0.409123746689926,"NF","miR200,NRF2"
"P",0.238138354262919,"DA","miR200,miR34"
"P",0.192526308662918,"DA","Ecad,Ecad"
"P",0.0395355537108867,"TS","Ecad,ZEB"
"P",0.1832474688334,"DA","Ecad,GRHL2"
"P",0.1778872371051,"DA","Ecad,OVOL2"
"P",0.315393381272911,"TS","Ecad,NRF2"
"N",0.156737578490274,"NF","Ecad,miR34"
"P",0.0329322720089726,"TS","ZEB,ZEB"
"P",0.022186151662493,"TS","ZEB,GRHL2"
"P",0.0216810778650388,"TS","ZEB,OVOL2"
"P",0.283810186164653,"DA","ZEB,NRF2"
"N",0.157968607063811,"NF","ZEB,miR34"
"P",0.173968629003883,"DA","GRHL2,GRHL2"
"P",0.175493188534537,"DA","GRHL2,OVOL2"
"P",0.226143453489284,"TS","GRHL2,NRF2"
"N",0.187301800940576,"NF","GRHL2,miR34"
"P",0.0224746583769448,"TS","OVOL2,OVOL2"
"N",0.0838458942708182,"NF","OVOL2,NRF2"
"N",0.157911256225023,"NF","OVOL2,miR34"
"P",0.0156704544677819,"TS","NRF2,NRF2"
"N",0.179967299015304,"NF","NRF2,miR34"
"P",0.344264143562826,"DA","miR34,miR34"
