"Nature","Strength","Type","Node"
"P",0.165548339135738,"TS","ZEB,ZEB"
"P",0.112257249819195,"TS","ZEB,SNAIL"
"N",0.10428695169463,"NF","ZEB,KEAP1"
"P",0.106641728231016,"TS","ZEB,OVOL2"
"N",0.044830871071417,"NF","ZEB,Ecad"
"P",0.034557810933923,"TS","ZEB,GRHL2"
"N",0.0465034645449071,"NF","ZEB,miR200"
"N",0.175365675079597,"NF","ZEB,NRF2"
"P",0.0999349313235186,"DA","ZEB,miR34"
"P",0.061293824891267,"TS","SNAIL,SNAIL"
"P",0.114963243147772,"DA","SNAIL,KEAP1"
"P",0.146976335717798,"DA","SNAIL,OVOL2"
"N",0.175850156156032,"NF","SNAIL,Ecad"
"P",0.112065038399904,"DA","SNAIL,GRHL2"
"P",0.0804179017131253,"TS","SNAIL,miR200"
"N",0.0818630092024663,"NF","SNAIL,NRF2"
"P",0.190669856175372,"TS","SNAIL,miR34"
"P",0.0917302154584112,"DA","KEAP1,KEAP1"
"P",0.114024726627999,"DA","KEAP1,OVOL2"
"P",0.11069767314538,"TS","KEAP1,Ecad"
"N",0.105345615863522,"NF","KEAP1,GRHL2"
"P",0.129724781562082,"TS","KEAP1,miR200"
"P",0.129998040773609,"TS","KEAP1,NRF2"
"P",0.165773171212257,"TS","KEAP1,miR34"
"P",0.0784584329574384,"TS","OVOL2,OVOL2"
"N",0.110959384973021,"NF","OVOL2,Ecad"
"P",0.106427184395208,"DA","OVOL2,GRHL2"
"P",0.0771572815633424,"TS","OVOL2,miR200"
"N",0.0802457239256485,"NF","OVOL2,NRF2"
"P",0.151255377426298,"TS","OVOL2,miR34"
"P",0.0551358393135696,"TS","Ecad,Ecad"
"N",0.0447461201892045,"NF","Ecad,GRHL2"
"P",0.0519680282776822,"DA","Ecad,miR200"
"N",0.0850180506178111,"NF","Ecad,NRF2"
"N",0.200914943721526,"NF","Ecad,miR34"
"P",0.0343564010648394,"DA","GRHL2,GRHL2"
"N",0.0460583945376964,"NF","GRHL2,miR200"
"N",0.174773554429841,"NF","GRHL2,NRF2"
"P",0.099724015719193,"TS","GRHL2,miR34"
"P",0.0263836097040754,"TS","miR200,miR200"
"P",0.0521531585751297,"DA","miR200,NRF2"
"P",0.075960361460162,"DA","miR200,miR34"
"P",0.0256627053397654,"TS","NRF2,NRF2"
"N",0.135088942920164,"NF","NRF2,miR34"
"P",0.244515180500562,"DA","miR34,miR34"
