"Nature","Strength","Type","Node"
"P",0.51019862415602,"DA","OVOL2,OVOL2"
"P",0.238043109890653,"TS","OVOL2,ZEB"
"P",0.237796672663476,"DA","OVOL2,GRHL2"
"P",0.153895244448784,"DA","OVOL2,SNAIL"
"P",0.151535523137312,"DA","OVOL2,miR34"
"P",0.236782039011911,"DA","OVOL2,KEAP1"
"N",0.23915807984257,"NF","OVOL2,Ecad"
"N",0.310199200500012,"NF","OVOL2,miR200"
"P",0.0977722403678643,"TS","OVOL2,NRF2"
"P",0.124154188837579,"TS","ZEB,ZEB"
"P",0.076230605164942,"TS","ZEB,GRHL2"
"P",0.069075986593815,"TS","ZEB,SNAIL"
"P",0.0666211604862475,"TS","ZEB,miR34"
"N",0.0447615078495464,"NF","ZEB,KEAP1"
"N",0.0746938616903858,"NF","ZEB,Ecad"
"P",0.0434297372682835,"TS","ZEB,miR200"
"N",0.143100068530957,"NF","ZEB,NRF2"
"P",0.075666657531508,"DA","GRHL2,GRHL2"
"P",0.0690820643807407,"DA","GRHL2,SNAIL"
"P",0.0663167469621714,"DA","GRHL2,miR34"
"N",0.0459220627553138,"NF","GRHL2,KEAP1"
"N",0.0743480716643516,"NF","GRHL2,Ecad"
"P",0.0431860883979329,"DA","GRHL2,miR200"
"N",0.143094540413448,"NF","GRHL2,NRF2"
"P",0.149741492099384,"TS","SNAIL,SNAIL"
"N",0.0661990008219281,"NF","SNAIL,miR34"
"P",0.0687964083593026,"DA","SNAIL,KEAP1"
"N",0.107033062710223,"NF","SNAIL,Ecad"
"P",0.0722463418417499,"TS","SNAIL,miR200"
"P",0.0389189245667921,"TS","SNAIL,NRF2"
"P",0.080393163361244,"TS","miR34,miR34"
"N",0.0856010889220882,"NF","miR34,KEAP1"
"N",0.073358457803265,"NF","miR34,Ecad"
"N",0.0755906789737538,"NF","miR34,miR200"
"N",0.0531744544970249,"NF","miR34,NRF2"
"P",0.0909633697032812,"DA","KEAP1,KEAP1"
"P",0.0546646246260045,"TS","KEAP1,Ecad"
"P",0.15734438807244,"TS","KEAP1,miR200"
"P",0.158744585140571,"TS","KEAP1,NRF2"
"P",0.0730294857971952,"TS","Ecad,Ecad"
"N",0.0521186860372995,"NF","Ecad,miR200"
"P",0.0389535165426884,"DA","Ecad,NRF2"
"P",0.0244209979155648,"DA","miR200,miR200"
"P",0.25203872189242,"DA","miR200,NRF2"
"P",0.0259557456328058,"DA","NRF2,NRF2"
