"Nature","Strength","Type","Node"
"P",0.241653835576072,"TS","miR34,miR34"
"N",0.339654307596365,"NF","miR34,SNAIL"
"N",0.319262600518324,"NF","miR34,KEAP1"
"N",0.0848352861868032,"NF","miR34,ZEB"
"P",0.0985733374158994,"DA","miR34,OVOL2"
"N",0.0751221826838642,"NF","miR34,Ecad"
"P",0.0754773103364402,"DA","miR34,GRHL2"
"N",0.21991991274043,"NF","miR34,miR200"
"N",0.250218827870369,"NF","miR34,NRF2"
"P",0.243565827101414,"DA","SNAIL,SNAIL"
"P",0.423305148276025,"DA","SNAIL,KEAP1"
"P",0.239895144367114,"TS","SNAIL,ZEB"
"P",0.176410212384264,"DA","SNAIL,OVOL2"
"P",0.325854063088088,"DA","SNAIL,Ecad"
"P",0.241987037727443,"DA","SNAIL,GRHL2"
"N",0.226621529434728,"NF","SNAIL,miR200"
"P",0.348209062574222,"TS","SNAIL,NRF2"
"P",0.40398002414144,"DA","KEAP1,KEAP1"
"P",0.20927393033127,"TS","KEAP1,ZEB"
"P",0.166048420921381,"DA","KEAP1,OVOL2"
"P",0.260626070542445,"DA","KEAP1,Ecad"
"P",0.213522910472939,"DA","KEAP1,GRHL2"
"N",0.213518819438719,"NF","KEAP1,miR200"
"P",0.427889477098108,"TS","KEAP1,NRF2"
"P",0.127360353822951,"TS","ZEB,ZEB"
"P",0.070693761750224,"TS","ZEB,OVOL2"
"P",0.0627052242014807,"TS","ZEB,Ecad"
"P",0.0548064344740038,"TS","ZEB,GRHL2"
"N",0.157666808502532,"NF","ZEB,miR200"
"P",0.223814269237578,"DA","ZEB,NRF2"
"P",0.087429825323763,"TS","OVOL2,OVOL2"
"P",0.100876306614871,"DA","OVOL2,Ecad"
"P",0.0982045524705918,"DA","OVOL2,GRHL2"
"N",0.143337093189093,"NF","OVOL2,miR200"
"P",0.124697523331085,"TS","OVOL2,NRF2"
"P",0.0916952711082812,"DA","Ecad,Ecad"
"P",0.0846909333550901,"DA","Ecad,GRHL2"
"N",0.217873739343068,"NF","Ecad,miR200"
"P",0.328967066962765,"TS","Ecad,NRF2"
"P",0.077686595601899,"DA","GRHL2,GRHL2"
"N",0.171046276436748,"NF","GRHL2,miR200"
"P",0.210277104463802,"TS","GRHL2,NRF2"
"P",0.225501279200368,"TS","miR200,miR200"
"N",0.228644143032967,"NF","miR200,NRF2"
"P",0.258783820164666,"DA","NRF2,NRF2"
