"Nature","Strength","Type","Node"
"P",0.00656676807010882,"DA","NRF2,NRF2"
"P",0.136474982188319,"DA","NRF2,miR34"
"N",0.140650615762185,"NF","NRF2,ZEB"
"P",0.17046116781208,"DA","NRF2,miR200"
"N",0.136755357461258,"NF","NRF2,GRHL2"
"N",0.229269380091699,"NF","NRF2,Ecad"
"N",0.0815742179664174,"NF","NRF2,OVOL2"
"P",0.230003033330388,"TS","NRF2,KEAP1"
"P",0.0877855567747691,"TS","NRF2,SNAIL"
"P",0.26638319630653,"DA","miR34,miR34"
"P",0.138986610322487,"TS","miR34,ZEB"
"P",0.167134428717688,"DA","miR34,miR200"
"P",0.139671226561358,"DA","miR34,GRHL2"
"P",0.12108945074355,"DA","miR34,Ecad"
"N",0.175999207554484,"NF","miR34,OVOL2"
"P",0.256862536325353,"TS","miR34,KEAP1"
"P",0.216044432791524,"TS","miR34,SNAIL"
"P",0.11833914419458,"TS","ZEB,ZEB"
"P",0.0945202039072989,"TS","ZEB,miR200"
"P",0.0836511696115638,"TS","ZEB,GRHL2"
"P",0.0612816342240578,"TS","ZEB,Ecad"
"N",0.136545997044071,"NF","ZEB,OVOL2"
"P",0.141840149416679,"DA","ZEB,KEAP1"
"P",0.14605352834089,"DA","ZEB,SNAIL"
"P",0.102067563215861,"DA","miR200,miR200"
"P",0.0948319820826291,"DA","miR200,GRHL2"
"P",0.0827668127594607,"DA","miR200,Ecad"
"N",0.150758216756497,"NF","miR200,OVOL2"
"P",0.267371175122235,"TS","miR200,KEAP1"
"P",0.162773835698202,"TS","miR200,SNAIL"
"P",0.0816370709207278,"DA","GRHL2,GRHL2"
"P",0.05891849043065,"DA","GRHL2,Ecad"
"N",0.135843617446988,"NF","GRHL2,OVOL2"
"P",0.140612397517475,"TS","GRHL2,KEAP1"
"P",0.139316187974066,"TS","GRHL2,SNAIL"
"P",0.0361999099405722,"DA","Ecad,Ecad"
"N",0.121984291271824,"NF","Ecad,OVOL2"
"P",0.131120896843197,"TS","Ecad,KEAP1"
"N",0.160732839544122,"NF","Ecad,SNAIL"
"P",0.195981954174791,"TS","OVOL2,OVOL2"
"N",0.181700418045359,"NF","OVOL2,KEAP1"
"N",0.163050022986454,"NF","OVOL2,SNAIL"
"P",0.221127599872718,"DA","KEAP1,KEAP1"
"P",0.183958108660473,"DA","KEAP1,SNAIL"
"P",0.054170533449945,"TS","SNAIL,SNAIL"
