"Nature","Strength","Type","Node"
"P",0.0288134412748832,"TS","OVOL2,OVOL2"
"P",0.20699495061936,"DA","OVOL2,miR200"
"P",0.195712421953689,"DA","OVOL2,GRHL2"
"P",0.196543437443353,"DA","OVOL2,Ecad"
"P",0.188594394946117,"DA","OVOL2,SNAIL"
"P",0.167330630796551,"TS","OVOL2,ZEB"
"P",0.207815857812594,"TS","OVOL2,KEAP1"
"P",0.152205595284094,"TS","OVOL2,NRF2"
"P",0.164905025001071,"TS","OVOL2,miR34"
"P",0.248533644911668,"DA","miR200,miR200"
"P",0.226655346737551,"DA","miR200,GRHL2"
"P",0.198620849484343,"DA","miR200,Ecad"
"N",0.140743798214183,"NF","miR200,SNAIL"
"P",0.216064162178461,"TS","miR200,ZEB"
"N",0.260012885840274,"NF","miR200,KEAP1"
"N",0.305952073412146,"NF","miR200,NRF2"
"N",0.135059363377422,"NF","miR200,miR34"
"P",0.177070455754444,"DA","GRHL2,GRHL2"
"P",0.174508140517269,"DA","GRHL2,Ecad"
"P",0.184659862482907,"DA","GRHL2,SNAIL"
"P",0.144965722622521,"TS","GRHL2,ZEB"
"P",0.209481625401439,"TS","GRHL2,KEAP1"
"P",0.205181237648526,"TS","GRHL2,NRF2"
"P",0.13578592572583,"TS","GRHL2,miR34"
"P",0.171945825280093,"DA","Ecad,Ecad"
"P",0.212806740368651,"DA","Ecad,SNAIL"
"P",0.137938862655838,"TS","Ecad,ZEB"
"P",0.180733883206271,"TS","Ecad,KEAP1"
"P",0.287255797136943,"TS","Ecad,NRF2"
"P",0.218905822862978,"TS","Ecad,miR34"
"P",0.0827700704983736,"TS","SNAIL,SNAIL"
"P",0.173934927971624,"TS","SNAIL,ZEB"
"N",0.0906510359924094,"NF","SNAIL,KEAP1"
"N",0.0871846550981111,"NF","SNAIL,NRF2"
"P",0.200198889142046,"TS","SNAIL,miR34"
"P",0.0294919168653054,"TS","ZEB,ZEB"
"P",0.172038301140071,"DA","ZEB,KEAP1"
"P",0.248701843087179,"DA","ZEB,NRF2"
"P",0.149523228393548,"DA","ZEB,miR34"
"P",0.0776109967153966,"TS","KEAP1,KEAP1"
"N",0.120833724558565,"NF","KEAP1,NRF2"
"N",0.164444337277321,"NF","KEAP1,miR34"
"P",0.0266188379328692,"DA","NRF2,NRF2"
"P",0.107060156177983,"DA","NRF2,miR34"
"P",0.187501474423097,"DA","miR34,miR34"
