"Nature","Strength","Type","Node"
"P",0.159177105907714,"TS","SNAIL,SNAIL"
"N",0.230891586861579,"NF","SNAIL,OVOL2"
"N",0.10906630234901,"NF","SNAIL,KEAP1"
"N",0.213912375425378,"NF","SNAIL,GRHL2"
"N",0.176332437462864,"NF","SNAIL,miR200"
"N",0.220067944133829,"NF","SNAIL,ZEB"
"N",0.238591377561898,"NF","SNAIL,Ecad"
"N",0.104463872697678,"NF","SNAIL,NRF2"
"N",0.00952522696191617,"NF","SNAIL,miR34"
"P",0.551724278475322,"DA","OVOL2,OVOL2"
"P",0.320910568547246,"DA","OVOL2,KEAP1"
"P",0.301685421507954,"DA","OVOL2,GRHL2"
"N",0.331975046912485,"NF","OVOL2,miR200"
"P",0.264031999155251,"TS","OVOL2,ZEB"
"P",0.267134151713399,"DA","OVOL2,Ecad"
"P",0.160001205477472,"TS","OVOL2,NRF2"
"N",0.260974994003408,"NF","OVOL2,miR34"
"P",0.170154342172046,"TS","KEAP1,KEAP1"
"P",0.134405939772654,"DA","KEAP1,GRHL2"
"N",0.177657501437474,"NF","KEAP1,miR200"
"N",0.110543429084289,"NF","KEAP1,ZEB"
"P",0.127769014373163,"DA","KEAP1,Ecad"
"N",0.102946944569139,"NF","KEAP1,NRF2"
"P",0.109091100900212,"DA","KEAP1,miR34"
"P",0.153420802658613,"DA","GRHL2,GRHL2"
"P",0.0853287937780913,"DA","GRHL2,miR200"
"P",0.0771267442497512,"TS","GRHL2,ZEB"
"P",0.1202761792408,"DA","GRHL2,Ecad"
"N",0.211313222019423,"NF","GRHL2,NRF2"
"N",0.183036444171955,"NF","GRHL2,miR34"
"P",0.00272655754889788,"DA","miR200,miR200"
"N",0.0428727381377517,"NF","miR200,ZEB"
"P",0.0832755715312933,"DA","miR200,Ecad"
"N",0.293319051017254,"NF","miR200,NRF2"
"N",0.166102979323138,"NF","miR200,miR34"
"P",0.0561977432444438,"TS","ZEB,ZEB"
"P",0.0572567824550037,"TS","ZEB,Ecad"
"N",0.250279644753451,"NF","ZEB,NRF2"
"N",0.169285861924226,"NF","ZEB,miR34"
"P",0.0871315558229874,"DA","Ecad,Ecad"
"N",0.285467302749308,"NF","Ecad,NRF2"
"N",0.239511955285901,"NF","Ecad,miR34"
"P",0.219230118784684,"TS","NRF2,NRF2"
"N",0.126455698307819,"NF","NRF2,miR34"
"P",0.0336812778309542,"DA","miR34,miR34"
