"Nature","Strength","Type","Node"
"P",0.181227691019466,"TS","ZEB,ZEB"
"P",0.0606158872495668,"TS","ZEB,OVOL2"
"N",0.035106680721902,"NF","ZEB,miR34"
"P",0.104128816910595,"TS","ZEB,SNAIL"
"P",0.129674474886911,"TS","ZEB,KEAP1"
"P",0.017418895592356,"TS","ZEB,GRHL2"
"N",0.10640458183202,"NF","ZEB,miR200"
"N",0.0138474651813393,"NF","ZEB,Ecad"
"P",0.139788004212251,"DA","ZEB,NRF2"
"P",0.109844131509808,"TS","OVOL2,OVOL2"
"P",0.0660547679651161,"DA","OVOL2,miR34"
"P",0.115307917492786,"DA","OVOL2,SNAIL"
"P",0.127233536854259,"DA","OVOL2,KEAP1"
"P",0.0641009727884741,"DA","OVOL2,GRHL2"
"N",0.112796834978977,"NF","OVOL2,miR200"
"N",0.0585513511171996,"NF","OVOL2,Ecad"
"P",0.0944991259261552,"TS","OVOL2,NRF2"
"P",0.0946139367039974,"TS","miR34,miR34"
"N",0.0755830702060423,"NF","miR34,SNAIL"
"N",0.123752099917905,"NF","miR34,KEAP1"
"N",0.0327994618668809,"NF","miR34,GRHL2"
"N",0.0821526607626567,"NF","miR34,miR200"
"N",0.114219796945768,"NF","miR34,Ecad"
"N",0.09922578981425,"NF","miR34,NRF2"
"P",0.14278470099789,"TS","SNAIL,SNAIL"
"P",0.106114485258009,"DA","SNAIL,KEAP1"
"P",0.104704486380795,"DA","SNAIL,GRHL2"
"N",0.0803130744849478,"NF","SNAIL,miR200"
"P",0.0539774930712912,"DA","SNAIL,Ecad"
"P",0.0795962239546345,"TS","SNAIL,NRF2"
"P",0.155599104820662,"DA","KEAP1,KEAP1"
"P",0.132351874359329,"DA","KEAP1,GRHL2"
"P",0.087554665326286,"TS","KEAP1,miR200"
"N",0.103881407475868,"NF","KEAP1,Ecad"
"P",0.227251856015439,"TS","KEAP1,NRF2"
"P",0.0195941221784588,"DA","GRHL2,GRHL2"
"N",0.107806541747902,"NF","GRHL2,miR200"
"N",0.0152222514163179,"NF","GRHL2,Ecad"
"P",0.137100693022299,"TS","GRHL2,NRF2"
"P",0.181428331073863,"TS","miR200,miR200"
"P",0.0792370820914959,"DA","miR200,Ecad"
"N",0.0804889449224606,"NF","miR200,NRF2"
"P",0.0108503806541771,"TS","Ecad,Ecad"
"P",0.0359946293912297,"TS","Ecad,NRF2"
"P",0.103837642924503,"DA","NRF2,NRF2"
