"Nature","Strength","Type","Node"
"P",0.986551634464944,"DA","SNAIL,SNAIL"
"P",0.729931122912777,"DA","SNAIL,KEAP1"
"P",0.246312612609321,"DA","SNAIL,OVOL2"
"P",0.538511112508349,"DA","SNAIL,Ecad"
"P",0.366931854653178,"DA","SNAIL,GRHL2"
"N",0.189630228019759,"NF","SNAIL,miR200"
"P",0.36381783726624,"TS","SNAIL,ZEB"
"P",0.725601561834227,"TS","SNAIL,NRF2"
"P",0.94089857538392,"TS","SNAIL,miR34"
"P",0.300386105259836,"DA","KEAP1,KEAP1"
"N",0.235150126667805,"NF","KEAP1,OVOL2"
"N",0.213577972850913,"NF","KEAP1,Ecad"
"N",0.261559221883517,"NF","KEAP1,GRHL2"
"P",0.381092068633459,"TS","KEAP1,miR200"
"N",0.250627584035831,"NF","KEAP1,ZEB"
"P",0.37636589323918,"TS","KEAP1,NRF2"
"P",0.493469208954577,"TS","KEAP1,miR34"
"P",0.0260581736004646,"TS","OVOL2,OVOL2"
"P",0.208971109284106,"DA","OVOL2,Ecad"
"P",0.204576945978339,"DA","OVOL2,GRHL2"
"P",0.207915037251257,"DA","OVOL2,miR200"
"P",0.166538266480766,"TS","OVOL2,ZEB"
"N",0.0923194706420512,"NF","OVOL2,NRF2"
"P",0.22424710759888,"TS","OVOL2,miR34"
"P",0.213559560090954,"DA","Ecad,Ecad"
"P",0.204880286570983,"DA","Ecad,GRHL2"
"P",0.165803685792138,"DA","Ecad,miR200"
"P",0.159361762197112,"TS","Ecad,ZEB"
"P",0.28722923256544,"TS","Ecad,NRF2"
"P",0.378742499330258,"TS","Ecad,miR34"
"P",0.196201013051012,"DA","GRHL2,GRHL2"
"P",0.214249497038539,"DA","GRHL2,miR200"
"P",0.148909975790186,"TS","GRHL2,ZEB"
"P",0.169571611471919,"TS","GRHL2,NRF2"
"P",0.250547671253399,"TS","GRHL2,miR34"
"P",0.274356161824604,"DA","miR200,miR200"
"P",0.186882803252343,"TS","miR200,ZEB"
"P",0.217238621257619,"DA","miR200,NRF2"
"N",0.224947258977259,"NF","miR200,miR34"
"P",0.00997014097489026,"TS","ZEB,ZEB"
"P",0.20639342093505,"DA","ZEB,NRF2"
"P",0.247310167862824,"DA","ZEB,miR34"
"P",0.290684165650758,"DA","NRF2,NRF2"
"P",0.481077131674439,"DA","NRF2,miR34"
"P",0.67147009769812,"DA","miR34,miR34"
