"Nature","Strength","Type","Node"
"P",0.00397246606600726,"DA","NRF2,NRF2"
"P",0.128788526151836,"DA","NRF2,miR34"
"N",0.138768173417939,"NF","NRF2,ZEB"
"P",0.174988417373499,"DA","NRF2,miR200"
"N",0.107176983365919,"NF","NRF2,OVOL2"
"N",0.118622085869026,"NF","NRF2,GRHL2"
"N",0.17145555051706,"NF","NRF2,Ecad"
"P",0.236786170588307,"TS","NRF2,KEAP1"
"P",0.0951339715532222,"TS","NRF2,SNAIL"
"P",0.253604586237664,"DA","miR34,miR34"
"P",0.12324559097892,"TS","miR34,ZEB"
"P",0.157567932664704,"DA","miR34,miR200"
"P",0.119859492160073,"DA","miR34,OVOL2"
"P",0.127419436533373,"DA","miR34,GRHL2"
"N",0.227887517095822,"NF","miR34,Ecad"
"P",0.257965618838765,"TS","miR34,KEAP1"
"P",0.217320454006994,"TS","miR34,SNAIL"
"P",0.136557216684425,"TS","ZEB,ZEB"
"P",0.0720203675526957,"TS","ZEB,miR200"
"P",0.0723254864856013,"TS","ZEB,OVOL2"
"P",0.0545394462227598,"TS","ZEB,GRHL2"
"N",0.0656871439861721,"NF","ZEB,Ecad"
"P",0.134601441638678,"DA","ZEB,KEAP1"
"P",0.14270508897361,"DA","ZEB,SNAIL"
"P",0.101640887264802,"DA","miR200,miR200"
"N",0.0931982885027523,"NF","miR200,OVOL2"
"P",0.0879516868178265,"DA","miR200,GRHL2"
"N",0.150622108083981,"NF","miR200,Ecad"
"P",0.25858786360304,"TS","miR200,KEAP1"
"P",0.155534409055413,"TS","miR200,SNAIL"
"P",0.095961684749094,"TS","OVOL2,OVOL2"
"P",0.0888099132655206,"DA","OVOL2,GRHL2"
"N",0.0943766914728783,"NF","OVOL2,Ecad"
"N",0.147687469837317,"NF","OVOL2,KEAP1"
"P",0.112776728188368,"TS","OVOL2,SNAIL"
"P",0.0673893958702926,"DA","GRHL2,GRHL2"
"N",0.0790840396778389,"NF","GRHL2,Ecad"
"P",0.12842930007194,"TS","GRHL2,KEAP1"
"P",0.128313032186883,"TS","GRHL2,SNAIL"
"P",0.0907786834853852,"TS","Ecad,Ecad"
"N",0.191152579490077,"NF","Ecad,KEAP1"
"N",0.190394949605736,"NF","Ecad,SNAIL"
"P",0.21078748957947,"DA","KEAP1,KEAP1"
"P",0.175060011394028,"DA","KEAP1,SNAIL"
"P",0.0621969816932824,"TS","SNAIL,SNAIL"
