"Nature","Strength","Type","Node"
"P",0.153971500507014,"TS","ZEB,ZEB"
"N",0.0791072070991019,"NF","ZEB,SNAIL"
"N",0.0418347608317466,"NF","ZEB,KEAP1"
"P",0.00532569104629982,"TS","ZEB,Ecad"
"P",0.00309079631511866,"TS","ZEB,GRHL2"
"N",0.00346015026738636,"NF","ZEB,miR200"
"P",0.108133361659025,"DA","ZEB,NRF2"
"N",0.0591262142271151,"NF","ZEB,miR34"
"N",0.27779633902195,"NF","ZEB,OVOL2"
"P",0.0471961598722776,"TS","SNAIL,SNAIL"
"P",0.163468238032127,"DA","SNAIL,KEAP1"
"P",0.137002619408433,"DA","SNAIL,Ecad"
"N",0.0741580922345412,"NF","SNAIL,GRHL2"
"P",0.0642945894237144,"TS","SNAIL,miR200"
"P",0.052785038138323,"TS","SNAIL,NRF2"
"P",0.0651466989490537,"TS","SNAIL,miR34"
"P",0.192589471849716,"DA","SNAIL,OVOL2"
"P",0.171233396185232,"DA","KEAP1,KEAP1"
"P",0.0635574693552478,"DA","KEAP1,Ecad"
"P",0.0670900456132731,"DA","KEAP1,GRHL2"
"P",0.137668289879635,"TS","KEAP1,miR200"
"P",0.160540374204697,"TS","KEAP1,NRF2"
"P",0.0732616590569092,"TS","KEAP1,miR34"
"P",0.307223450683983,"DA","KEAP1,OVOL2"
"P",0.0634316770346604,"DA","Ecad,Ecad"
"P",0.0578735226769036,"DA","Ecad,GRHL2"
"P",0.0561796834592695,"DA","Ecad,miR200"
"P",0.143359031271206,"TS","Ecad,NRF2"
"N",0.0595871648479082,"NF","Ecad,miR34"
"N",0.301101848964883,"NF","Ecad,OVOL2"
"P",0.0523153683191468,"DA","GRHL2,GRHL2"
"P",0.0488944884425972,"DA","GRHL2,miR200"
"P",0.0430536177138499,"TS","GRHL2,NRF2"
"N",0.0521273052000758,"NF","GRHL2,miR34"
"N",0.294669053674014,"NF","GRHL2,OVOL2"
"P",0.0563504601982318,"DA","miR200,miR200"
"P",0.159702426740243,"DA","miR200,NRF2"
"P",0.117348435723912,"DA","miR200,miR34"
"N",0.359636878516188,"NF","miR200,OVOL2"
"P",0.14005683024614,"DA","NRF2,NRF2"
"P",0.150410131115462,"DA","NRF2,miR34"
"P",0.0783487492128333,"TS","NRF2,OVOL2"
"P",0.160763431984783,"DA","miR34,miR34"
"P",0.237689255292252,"TS","miR34,OVOL2"
"P",0.0819297746897008,"DA","OVOL2,OVOL2"
