"Nature","Strength","Type","Node"
"P",0.0226669635628972,"TS","OVOL2,OVOL2"
"P",0.180077406146011,"DA","OVOL2,miR34"
"P",0.200676726900616,"DA","OVOL2,SNAIL"
"P",0.239375686213519,"DA","OVOL2,KEAP1"
"P",0.208108757941077,"DA","OVOL2,Ecad"
"P",0.20717544788504,"DA","OVOL2,GRHL2"
"P",0.167599675930668,"TS","OVOL2,ZEB"
"P",0.239946814411,"TS","OVOL2,miR200"
"P",0.203368561773204,"TS","OVOL2,NRF2"
"P",0.019708749505518,"TS","miR34,miR34"
"N",0.0554345861956613,"NF","miR34,SNAIL"
"N",0.13269371738901,"NF","miR34,KEAP1"
"P",0.169496674535755,"DA","miR34,Ecad"
"P",0.159130723956817,"DA","miR34,GRHL2"
"P",0.153522803733659,"TS","miR34,ZEB"
"P",0.176385641995846,"TS","miR34,miR200"
"N",0.12721389603767,"NF","miR34,NRF2"
"P",0.102473949259944,"TS","SNAIL,SNAIL"
"P",0.17488011767569,"DA","SNAIL,KEAP1"
"P",0.230525299113787,"DA","SNAIL,Ecad"
"P",0.214761265164427,"DA","SNAIL,GRHL2"
"P",0.216870851304115,"TS","SNAIL,ZEB"
"P",0.218408625454935,"TS","SNAIL,miR200"
"P",0.164397330695494,"TS","SNAIL,NRF2"
"P",0.250843346245586,"DA","KEAP1,KEAP1"
"P",0.300472463633393,"DA","KEAP1,Ecad"
"P",0.274590300357506,"DA","KEAP1,GRHL2"
"P",0.272008666110361,"TS","KEAP1,ZEB"
"P",0.400833619635183,"TS","KEAP1,miR200"
"P",0.338848330396715,"TS","KEAP1,NRF2"
"P",0.201061085144524,"DA","Ecad,Ecad"
"P",0.198381672680438,"DA","Ecad,GRHL2"
"P",0.152766848811248,"TS","Ecad,ZEB"
"P",0.303931014563045,"TS","Ecad,miR200"
"P",0.387742461231046,"TS","Ecad,NRF2"
"P",0.195702260216352,"DA","GRHL2,GRHL2"
"P",0.147484737557742,"TS","GRHL2,ZEB"
"P",0.278865795011042,"TS","GRHL2,miR200"
"P",0.281955559658098,"TS","GRHL2,NRF2"
"P",0.0109442414112754,"TS","ZEB,ZEB"
"P",0.251897521024164,"DA","ZEB,miR200"
"P",0.308903257424255,"DA","ZEB,NRF2"
"P",0.356807331557108,"DA","miR200,miR200"
"P",0.420297414652958,"DA","miR200,NRF2"
"P",0.234719042569822,"DA","NRF2,NRF2"
