"Nature","Strength","Type","Node"
"P",0.511893893365272,"DA","Ecad,Ecad"
"P",0.433102399081918,"DA","Ecad,miR200"
"P",0.109609613434102,"DA","Ecad,SNAIL"
"N",0.275361966555637,"NF","Ecad,KEAP1"
"N",0.210874201332306,"NF","Ecad,OVOL2"
"P",0.287027047559447,"TS","Ecad,NRF2"
"N",0.246339462772741,"NF","Ecad,miR34"
"P",0.507259684641659,"TS","Ecad,ZEB"
"N",0.507646768832141,"NF","Ecad,GRHL2"
"P",0.500487854632086,"DA","miR200,miR200"
"P",0.100004788079512,"TS","miR200,SNAIL"
"P",0.363489576761774,"TS","miR200,KEAP1"
"P",0.13433921387624,"TS","miR200,OVOL2"
"P",0.0374814188381462,"DA","miR200,NRF2"
"P",0.274257194280046,"DA","miR200,miR34"
"P",0.493121211425513,"TS","miR200,ZEB"
"N",0.49348583775195,"NF","miR200,GRHL2"
"P",0.106011317992615,"TS","SNAIL,SNAIL"
"P",0.0677706973395019,"DA","SNAIL,KEAP1"
"P",0.132578612738943,"TS","SNAIL,OVOL2"
"P",0.0970702197890624,"TS","SNAIL,NRF2"
"P",0.0696866842237179,"TS","SNAIL,miR34"
"N",0.183944226367196,"NF","SNAIL,ZEB"
"P",0.183529825661107,"DA","SNAIL,GRHL2"
"P",0.0375704980026772,"DA","KEAP1,KEAP1"
"N",0.08565907947888,"NF","KEAP1,OVOL2"
"P",0.169543601834963,"TS","KEAP1,NRF2"
"P",0.0421835962918401,"TS","KEAP1,miR34"
"N",0.335586708230335,"NF","KEAP1,ZEB"
"P",0.336471838098395,"DA","KEAP1,GRHL2"
"P",0.184468816075374,"TS","OVOL2,OVOL2"
"N",0.122847131438489,"NF","OVOL2,NRF2"
"P",0.153051195800135,"DA","OVOL2,miR34"
"N",0.206187623882314,"NF","OVOL2,ZEB"
"P",0.206735756965378,"DA","OVOL2,GRHL2"
"P",0.118755144311937,"DA","NRF2,NRF2"
"P",0.0920121614976384,"DA","NRF2,miR34"
"P",0.172027486289225,"DA","NRF2,ZEB"
"N",0.170563909892062,"NF","NRF2,GRHL2"
"P",0.0652691786833396,"DA","miR34,miR34"
"N",0.344357605677988,"NF","miR34,ZEB"
"P",0.343501365814866,"TS","miR34,GRHL2"
"P",0.303757425086422,"DA","ZEB,ZEB"
"N",0.503359362325194,"NF","ZEB,GRHL2"
"P",0.50339964429901,"TS","GRHL2,GRHL2"
