"Nature","Strength","Type","Node"
"P",0.565053590458482,"DA","OVOL2,OVOL2"
"P",0.326392362299502,"DA","OVOL2,GRHL2"
"N",0.333836088362851,"NF","OVOL2,miR200"
"P",0.326179542215069,"DA","OVOL2,Ecad"
"N",0.145748104288063,"NF","OVOL2,SNAIL"
"P",0.264490162775506,"TS","OVOL2,ZEB"
"P",0.27583171009407,"TS","OVOL2,KEAP1"
"P",0.17978372477938,"TS","OVOL2,NRF2"
"N",0.195701106607224,"NF","OVOL2,miR34"
"P",0.19439576594493,"DA","GRHL2,GRHL2"
"P",0.151328679234844,"DA","GRHL2,miR200"
"P",0.193292952759457,"DA","GRHL2,Ecad"
"N",0.103108296392484,"NF","GRHL2,SNAIL"
"P",0.0706092604061586,"TS","GRHL2,ZEB"
"P",0.0957265337358706,"TS","GRHL2,KEAP1"
"P",0.0520173165661755,"TS","GRHL2,NRF2"
"N",0.112649984021389,"NF","GRHL2,miR34"
"P",0.117456448564179,"DA","miR200,miR200"
"P",0.155849124209908,"DA","miR200,Ecad"
"P",0.0393961120014123,"TS","miR200,SNAIL"
"N",0.0340659635399876,"NF","miR200,ZEB"
"P",0.11969945560295,"DA","miR200,KEAP1"
"P",0.156652490407655,"DA","miR200,NRF2"
"P",0.184025605457891,"DA","miR200,miR34"
"P",0.192190139573985,"DA","Ecad,Ecad"
"P",0.174437753466908,"DA","Ecad,SNAIL"
"P",0.0667857880564406,"TS","Ecad,ZEB"
"P",0.093798766539377,"TS","Ecad,KEAP1"
"P",0.147752072791104,"TS","Ecad,NRF2"
"N",0.111382285250475,"NF","Ecad,miR34"
"P",0.0222262754739884,"TS","SNAIL,SNAIL"
"N",0.106438969614752,"NF","SNAIL,ZEB"
"P",0.182413267889757,"TS","SNAIL,KEAP1"
"P",0.0269166282475248,"TS","SNAIL,NRF2"
"P",0.0199716094577097,"TS","SNAIL,miR34"
"P",0.0118162686855948,"TS","ZEB,ZEB"
"N",0.0717823948609279,"NF","ZEB,KEAP1"
"P",0.187841866746581,"DA","ZEB,NRF2"
"N",0.118919601800677,"NF","ZEB,miR34"
"P",0.185628532132047,"DA","KEAP1,KEAP1"
"P",0.135318434174833,"DA","KEAP1,NRF2"
"P",0.0287626923412161,"DA","KEAP1,miR34"
"P",0.184314082554617,"DA","NRF2,NRF2"
"P",0.177880289165929,"DA","NRF2,miR34"
"P",0.171446495777241,"DA","miR34,miR34"
