"Nature","Strength","Type","Node"
"P",0.161559138469496,"TS","ZEB,ZEB"
"N",0.0689991677899381,"NF","ZEB,OVOL2"
"N",0.0680422026386057,"NF","ZEB,SNAIL"
"N",0.134257687384298,"NF","ZEB,KEAP1"
"P",0.0386000866349952,"TS","ZEB,GRHL2"
"P",0.117853057029026,"TS","ZEB,miR200"
"N",0.0322953934667376,"NF","ZEB,Ecad"
"P",0.0451299518739866,"DA","ZEB,NRF2"
"N",0.0440887879577836,"NF","ZEB,miR34"
"P",0.148103826843549,"TS","OVOL2,OVOL2"
"P",0.0850858712833088,"TS","OVOL2,SNAIL"
"N",0.0854082566498084,"NF","OVOL2,KEAP1"
"N",0.0685688098821056,"NF","OVOL2,GRHL2"
"P",0.0748986365925255,"TS","OVOL2,miR200"
"P",0.0626560400912729,"DA","OVOL2,Ecad"
"N",0.0798982804251839,"NF","OVOL2,NRF2"
"P",0.0741084356672894,"DA","OVOL2,miR34"
"P",0.168389133787577,"TS","SNAIL,SNAIL"
"P",0.0459539651334476,"DA","SNAIL,KEAP1"
"N",0.0678650158164265,"NF","SNAIL,GRHL2"
"P",0.0626973750388412,"TS","SNAIL,miR200"
"P",0.102660441307803,"DA","SNAIL,Ecad"
"P",0.0470798184796638,"TS","SNAIL,NRF2"
"N",0.0826079639410693,"NF","SNAIL,miR34"
"P",0.063390057829006,"DA","KEAP1,KEAP1"
"N",0.135162203775157,"NF","KEAP1,GRHL2"
"P",0.238360360625,"TS","KEAP1,miR200"
"P",0.154870309710417,"DA","KEAP1,Ecad"
"P",0.162172800150383,"TS","KEAP1,NRF2"
"N",0.0998685539887956,"NF","KEAP1,miR34"
"P",0.0379958570277444,"DA","GRHL2,GRHL2"
"P",0.117656028061332,"DA","GRHL2,miR200"
"N",0.0316263354595384,"NF","GRHL2,Ecad"
"P",0.0458768841027392,"TS","GRHL2,NRF2"
"N",0.0439281821367351,"NF","GRHL2,miR34"
"P",0.21389168375291,"DA","miR200,miR200"
"N",0.137343324830045,"NF","miR200,Ecad"
"P",0.121521500946873,"DA","miR200,NRF2"
"N",0.0322740259745009,"NF","miR200,miR34"
"P",0.0252568138913324,"TS","Ecad,Ecad"
"P",0.130569847264595,"TS","Ecad,NRF2"
"P",0.0495766243501301,"TS","Ecad,miR34"
"P",0.0651067558417224,"DA","NRF2,NRF2"
"N",0.100259793597047,"NF","NRF2,miR34"
"P",0.135412831352371,"TS","miR34,miR34"
