"Nature","Strength","Type","Node"
"P",0.666844861611344,"DA","Ecad,Ecad"
"P",0.445737567509448,"DA","Ecad,miR200"
"P",0.276088984773123,"DA","Ecad,OVOL2"
"P",0.280050478008447,"DA","Ecad,miR34"
"P",0.25291268398648,"DA","Ecad,SNAIL"
"N",0.205902178153367,"NF","Ecad,KEAP1"
"P",0.369409298655363,"TS","Ecad,NRF2"
"P",0.681094194645631,"TS","Ecad,ZEB"
"N",0.678699361252209,"NF","Ecad,GRHL2"
"P",0.282772978452506,"DA","miR200,miR200"
"N",0.202455080326212,"NF","miR200,OVOL2"
"N",0.303480228025632,"NF","miR200,miR34"
"N",0.101351458928418,"NF","miR200,SNAIL"
"P",0.262429164406342,"TS","miR200,KEAP1"
"N",0.0924560508934305,"NF","miR200,NRF2"
"P",0.473274163478657,"TS","miR200,ZEB"
"N",0.472236449506255,"NF","miR200,GRHL2"
"P",0.0505601862402958,"TS","OVOL2,OVOL2"
"P",0.164348336820832,"DA","OVOL2,miR34"
"P",0.178724833406208,"DA","OVOL2,SNAIL"
"P",0.111710232288149,"DA","OVOL2,KEAP1"
"P",0.150026124723172,"TS","OVOL2,NRF2"
"P",0.278537845371412,"TS","OVOL2,ZEB"
"N",0.27862069843999,"NF","OVOL2,GRHL2"
"P",0.0258763163410176,"TS","miR34,miR34"
"N",0.0543046034431579,"NF","miR34,SNAIL"
"N",0.0351813628062817,"NF","miR34,KEAP1"
"N",0.0789863228211234,"NF","miR34,NRF2"
"P",0.380281749852391,"TS","miR34,ZEB"
"N",0.378787187404768,"NF","miR34,GRHL2"
"P",0.115699245874829,"TS","SNAIL,SNAIL"
"P",0.0649615275352045,"DA","SNAIL,KEAP1"
"P",0.10669507820656,"TS","SNAIL,NRF2"
"P",0.264728466165233,"TS","SNAIL,ZEB"
"N",0.264170816075664,"NF","SNAIL,GRHL2"
"P",0.0500850209988456,"DA","KEAP1,KEAP1"
"P",0.18546653366652,"TS","KEAP1,NRF2"
"N",0.233497373278722,"NF","KEAP1,ZEB"
"P",0.232641834747221,"DA","KEAP1,GRHL2"
"P",0.132096329301229,"DA","NRF2,NRF2"
"P",0.274138081498442,"DA","NRF2,ZEB"
"N",0.271272252918031,"NF","NRF2,GRHL2"
"P",0.495708424895092,"DA","ZEB,ZEB"
"N",0.693333317086428,"NF","ZEB,GRHL2"
"P",0.690553860893074,"TS","GRHL2,GRHL2"
