"Nature","Strength","Type","Node"
"P",0.128459529222308,"TS","SNAIL,SNAIL"
"P",0.053418544025507,"DA","SNAIL,KEAP1"
"N",0.180519772835198,"NF","SNAIL,ZEB"
"N",0.15417785598491,"NF","SNAIL,OVOL2"
"N",0.178552194431043,"NF","SNAIL,GRHL2"
"N",0.209953973638357,"NF","SNAIL,Ecad"
"N",0.0172660246300698,"NF","SNAIL,miR200"
"N",0.0498281736980082,"NF","SNAIL,NRF2"
"P",0.044362538699314,"TS","SNAIL,miR34"
"P",0.0321942675912996,"DA","KEAP1,KEAP1"
"N",0.196128322976423,"NF","KEAP1,ZEB"
"N",0.167433255395249,"NF","KEAP1,OVOL2"
"N",0.20485356990865,"NF","KEAP1,GRHL2"
"N",0.220385235316317,"NF","KEAP1,Ecad"
"N",0.012513900429226,"NF","KEAP1,miR200"
"P",0.0835294941208971,"TS","KEAP1,NRF2"
"P",0.0246183102473027,"TS","KEAP1,miR34"
"P",0.157484275723419,"TS","ZEB,ZEB"
"P",0.0500558648937634,"TS","ZEB,OVOL2"
"P",0.0126344796670139,"TS","ZEB,GRHL2"
"N",0.011536049259899,"NF","ZEB,Ecad"
"N",0.129008167890169,"NF","ZEB,miR200"
"N",0.22108016755116,"NF","ZEB,NRF2"
"N",0.113952657036885,"NF","ZEB,miR34"
"P",0.086301564287216,"TS","OVOL2,OVOL2"
"P",0.09088650749815,"DA","OVOL2,GRHL2"
"P",0.0765216398761119,"DA","OVOL2,Ecad"
"N",0.138472449031375,"NF","OVOL2,miR200"
"N",0.118864145295401,"NF","OVOL2,NRF2"
"N",0.119402055034292,"NF","OVOL2,miR34"
"P",0.0489688200496926,"DA","GRHL2,GRHL2"
"P",0.0303536669673119,"DA","GRHL2,Ecad"
"N",0.150120353217386,"NF","GRHL2,miR200"
"N",0.197269788199641,"NF","GRHL2,NRF2"
"N",0.118426038544556,"NF","GRHL2,miR34"
"P",0.0117385138849312,"DA","Ecad,Ecad"
"N",0.162484351692399,"NF","Ecad,miR200"
"N",0.287899179558594,"NF","Ecad,NRF2"
"N",0.190895913753881,"NF","Ecad,miR34"
"P",0.220399847959618,"TS","miR200,miR200"
"N",0.0368019159862949,"NF","miR200,NRF2"
"N",0.0419181543194695,"NF","miR200,miR34"
"P",0.0646671016938278,"TS","NRF2,NRF2"
"N",0.065638676204216,"NF","NRF2,miR34"
"P",0.0666102507146042,"DA","miR34,miR34"
