"Nature","Strength","Type","Node"
"P",0.1223391213721,"TS","SNAIL,SNAIL"
"P",0.00517830620518971,"TS","SNAIL,miR200"
"P",0.141019725233281,"DA","SNAIL,Ecad"
"N",0.0844647769408593,"NF","SNAIL,GRHL2"
"N",0.0860235566015811,"NF","SNAIL,ZEB"
"N",0.0937913808773237,"NF","SNAIL,OVOL2"
"P",0.10717405348238,"TS","SNAIL,KEAP1"
"N",0.0169628674400841,"NF","SNAIL,NRF2"
"P",0.105970039498056,"DA","SNAIL,miR34"
"P",0.183471389355821,"DA","miR200,miR200"
"P",0.191556325916984,"DA","miR200,Ecad"
"P",0.190175467008459,"DA","miR200,GRHL2"
"P",0.011942019706017,"TS","miR200,ZEB"
"N",0.101340955505405,"NF","miR200,OVOL2"
"P",0.104655671248453,"DA","miR200,KEAP1"
"P",0.162016502668412,"DA","miR200,NRF2"
"P",0.115048337027217,"DA","miR200,miR34"
"P",0.185656684423995,"DA","Ecad,Ecad"
"P",0.189566718412372,"DA","Ecad,GRHL2"
"P",0.011380268399487,"TS","Ecad,ZEB"
"P",0.190259699751336,"DA","Ecad,OVOL2"
"N",0.0869367213153326,"NF","Ecad,KEAP1"
"P",0.112637700742143,"TS","Ecad,NRF2"
"N",0.156593499912674,"NF","Ecad,miR34"
"P",0.193476752400749,"DA","GRHL2,GRHL2"
"P",0.0105563092990375,"TS","GRHL2,ZEB"
"P",0.193466062234771,"DA","GRHL2,OVOL2"
"N",0.0808413113506941,"NF","GRHL2,KEAP1"
"P",0.0125699638296865,"TS","GRHL2,NRF2"
"N",0.0737104408853402,"NF","GRHL2,miR34"
"P",0.00982450407587132,"TS","ZEB,ZEB"
"P",0.00888470650575585,"TS","ZEB,OVOL2"
"N",0.102275014230327,"NF","ZEB,KEAP1"
"P",0.172572921226821,"DA","ZEB,NRF2"
"N",0.0860790499682248,"NF","ZEB,miR34"
"P",0.00598846114120886,"TS","OVOL2,OVOL2"
"P",0.176717682742797,"TS","OVOL2,KEAP1"
"P",0.0142554767238985,"TS","OVOL2,NRF2"
"N",0.0867420299526897,"NF","OVOL2,miR34"
"P",0.137643132706918,"DA","KEAP1,KEAP1"
"P",0.105669733075303,"DA","KEAP1,NRF2"
"N",0.0972306390023052,"NF","KEAP1,miR34"
"P",0.148225866410722,"DA","NRF2,NRF2"
"N",0.12859163207426,"NF","NRF2,miR34"
"P",0.108957397737799,"TS","miR34,miR34"
