"Nature","Strength","Type","Node"
"P",0.733892230246054,"DA","OVOL2,OVOL2"
"P",0.303982454550287,"DA","OVOL2,miR34"
"P",0.28226771968865,"DA","OVOL2,SNAIL"
"P",0.266821314455191,"DA","OVOL2,KEAP1"
"P",0.389883283865669,"DA","OVOL2,Ecad"
"P",0.383408639007185,"DA","OVOL2,GRHL2"
"P",0.384509874117412,"TS","OVOL2,ZEB"
"P",0.318801897854367,"TS","OVOL2,miR200"
"P",0.308904012641316,"TS","OVOL2,NRF2"
"P",0.0258794938215774,"TS","miR34,miR34"
"N",0.0550240187526726,"NF","miR34,SNAIL"
"N",0.0472045937648341,"NF","miR34,KEAP1"
"P",0.145340434333368,"DA","miR34,Ecad"
"P",0.133424541352113,"DA","miR34,GRHL2"
"P",0.13371689272213,"TS","miR34,ZEB"
"P",0.0665158184632459,"TS","miR34,miR200"
"N",0.0829930096255214,"NF","miR34,NRF2"
"P",0.114610530482335,"TS","SNAIL,SNAIL"
"P",0.0767213508953545,"DA","SNAIL,KEAP1"
"P",0.200406224972485,"DA","SNAIL,Ecad"
"P",0.181166104066018,"DA","SNAIL,GRHL2"
"P",0.181300549292742,"TS","SNAIL,ZEB"
"P",0.107799395661631,"TS","SNAIL,miR200"
"P",0.111783833860903,"TS","SNAIL,NRF2"
"P",0.0714296308568634,"DA","KEAP1,KEAP1"
"N",0.112278113319816,"NF","KEAP1,Ecad"
"N",0.101209267314653,"NF","KEAP1,GRHL2"
"N",0.101833912097285,"NF","KEAP1,ZEB"
"P",0.133162645166931,"TS","KEAP1,miR200"
"P",0.201462331806168,"TS","KEAP1,NRF2"
"P",0.141536290350708,"DA","Ecad,Ecad"
"P",0.137548672195993,"DA","Ecad,GRHL2"
"P",0.136674811071118,"TS","Ecad,ZEB"
"N",0.0937247201546412,"NF","Ecad,miR200"
"P",0.262913379015269,"TS","Ecad,NRF2"
"P",0.133561054041278,"DA","GRHL2,GRHL2"
"P",0.13267485061731,"TS","GRHL2,ZEB"
"N",0.0825948024616679,"NF","GRHL2,miR200"
"P",0.162810284395999,"TS","GRHL2,NRF2"
"P",0.0656002107506992,"TS","ZEB,ZEB"
"N",0.0815489280207845,"NF","ZEB,miR200"
"P",0.166163714314807,"DA","ZEB,NRF2"
"P",0.00379009048367406,"TS","miR200,miR200"
"P",0.212339253401707,"DA","miR200,NRF2"
"P",0.140106525429465,"DA","NRF2,NRF2"
