"Nature","Strength","Type","Node"
"P",0.194957011040345,"TS","OVOL2,OVOL2"
"N",0.131327699427123,"NF","OVOL2,ZEB"
"N",0.123373393501396,"NF","OVOL2,miR34"
"N",0.135611290728285,"NF","OVOL2,GRHL2"
"N",0.12386560716976,"NF","OVOL2,SNAIL"
"N",0.135096720675422,"NF","OVOL2,Ecad"
"N",0.136669569837807,"NF","OVOL2,miR200"
"P",0.138161597061772,"TS","OVOL2,KEAP1"
"P",0.042714084344083,"DA","OVOL2,NRF2"
"P",0.119416770575091,"TS","ZEB,ZEB"
"P",0.0598355326058259,"TS","ZEB,miR34"
"P",0.0772395022305882,"TS","ZEB,GRHL2"
"P",0.114911224680971,"TS","ZEB,SNAIL"
"P",0.0752971539037941,"TS","ZEB,Ecad"
"P",0.0623376435864436,"TS","ZEB,miR200"
"N",0.0647848543777063,"NF","ZEB,KEAP1"
"P",0.0891233512561726,"DA","ZEB,NRF2"
"P",0.0863673176439548,"TS","miR34,miR34"
"P",0.058338669046145,"DA","miR34,GRHL2"
"N",0.0700020142999584,"NF","miR34,SNAIL"
"P",0.0675518420874574,"DA","miR34,Ecad"
"N",0.0685382257219938,"NF","miR34,miR200"
"N",0.0760952955145451,"NF","miR34,KEAP1"
"N",0.0861246926872874,"NF","miR34,NRF2"
"P",0.0823150309314946,"DA","GRHL2,GRHL2"
"P",0.117152801845281,"DA","GRHL2,SNAIL"
"P",0.0809140503538006,"DA","GRHL2,Ecad"
"P",0.068088832240084,"DA","GRHL2,miR200"
"N",0.0656711516344871,"NF","GRHL2,KEAP1"
"P",0.0808491923807471,"TS","GRHL2,NRF2"
"P",0.14100824466251,"TS","SNAIL,SNAIL"
"P",0.135621991067985,"DA","SNAIL,Ecad"
"N",0.0450876052022825,"NF","SNAIL,miR200"
"P",0.0725206112978567,"DA","SNAIL,KEAP1"
"P",0.0658841459715767,"TS","SNAIL,NRF2"
"P",0.0795130697761066,"DA","Ecad,Ecad"
"P",0.0745186582668538,"DA","Ecad,miR200"
"N",0.0711177271893893,"NF","Ecad,KEAP1"
"P",0.179237017584692,"TS","Ecad,NRF2"
"P",0.0628723273954048,"DA","miR200,miR200"
"P",0.163440919797378,"TS","miR200,KEAP1"
"P",0.100823327067073,"DA","miR200,NRF2"
"P",0.092014442787679,"DA","KEAP1,KEAP1"
"P",0.170073770369039,"TS","KEAP1,NRF2"
"P",0.08588206773062,"DA","NRF2,NRF2"
