"Nature","Strength","Type","Node"
"P",0.0420348004089652,"TS","NRF2,NRF2"
"P",0.0219198922371323,"DA","NRF2,SNAIL"
"N",0.259964454971878,"NF","NRF2,OVOL2"
"P",0.12945091211194,"DA","NRF2,miR200"
"N",0.152162100599922,"NF","NRF2,GRHL2"
"N",0.212530814864959,"NF","NRF2,ZEB"
"N",0.240236708517719,"NF","NRF2,Ecad"
"P",0.211232936257831,"TS","NRF2,KEAP1"
"N",0.0397959715967799,"NF","NRF2,miR34"
"P",0.136618337291109,"TS","SNAIL,SNAIL"
"N",0.271031897120541,"NF","SNAIL,OVOL2"
"N",0.119966019859526,"NF","SNAIL,miR200"
"N",0.217085947797085,"NF","SNAIL,GRHL2"
"N",0.211715442208366,"NF","SNAIL,ZEB"
"N",0.245380451645952,"NF","SNAIL,Ecad"
"P",0.124691184252201,"TS","SNAIL,KEAP1"
"N",0.0225312231841323,"NF","SNAIL,miR34"
"P",0.543502779718498,"DA","OVOL2,OVOL2"
"N",0.353716938465257,"NF","OVOL2,miR200"
"P",0.297241827643363,"DA","OVOL2,GRHL2"
"P",0.262805698342839,"TS","OVOL2,ZEB"
"P",0.262136123876405,"DA","OVOL2,Ecad"
"N",0.329070598493763,"NF","OVOL2,KEAP1"
"N",0.265168380717199,"NF","OVOL2,miR34"
"P",0.045586080121998,"DA","miR200,miR200"
"P",0.101679346195264,"DA","miR200,GRHL2"
"N",0.0639450791656803,"NF","miR200,ZEB"
"P",0.0984813624024171,"DA","miR200,Ecad"
"P",0.205981599854174,"TS","miR200,KEAP1"
"N",0.157627557438373,"NF","miR200,miR34"
"P",0.152848871459939,"DA","GRHL2,GRHL2"
"P",0.081751187673433,"TS","GRHL2,ZEB"
"P",0.119178890067103,"DA","GRHL2,Ecad"
"N",0.1363010311161,"NF","GRHL2,KEAP1"
"N",0.182206719985123,"NF","GRHL2,miR34"
"P",0.0571461784779636,"TS","ZEB,ZEB"
"P",0.0609752938662562,"TS","ZEB,Ecad"
"P",0.114001828518362,"DA","ZEB,KEAP1"
"N",0.173996202689527,"NF","ZEB,miR34"
"P",0.0855089086742676,"DA","Ecad,Ecad"
"N",0.13060817009311,"NF","Ecad,KEAP1"
"N",0.239688375643535,"NF","Ecad,miR34"
"P",0.177427069444773,"DA","KEAP1,KEAP1"
"N",0.111428673585931,"NF","KEAP1,miR34"
"P",0.0375571427845946,"DA","miR34,miR34"
