"Nature","Strength","Type","Node"
"P",0.578870863080218,"DA","NRF2,NRF2"
"P",0.732579603707837,"DA","NRF2,miR34"
"P",0.561567768498337,"DA","NRF2,Ecad"
"P",0.636886598552909,"DA","NRF2,miR200"
"P",0.417938646924579,"DA","NRF2,GRHL2"
"N",0.167536266116126,"NF","NRF2,OVOL2"
"P",0.454273345681886,"TS","NRF2,ZEB"
"P",0.731631175938974,"TS","NRF2,KEAP1"
"P",0.986877230035177,"TS","NRF2,SNAIL"
"P",0.886288344335456,"DA","miR34,miR34"
"P",0.543202551813893,"DA","miR34,Ecad"
"P",0.522888713680252,"DA","miR34,miR200"
"P",0.395873315971393,"DA","miR34,GRHL2"
"P",0.247757863971591,"DA","miR34,OVOL2"
"P",0.371355663231171,"TS","miR34,ZEB"
"P",0.800796426929936,"TS","miR34,KEAP1"
"P",1.15536876861838,"TS","miR34,SNAIL"
"P",0.283054682571092,"DA","Ecad,Ecad"
"P",0.345273345184705,"DA","Ecad,miR200"
"P",0.252921167881607,"DA","Ecad,GRHL2"
"P",0.193965887395558,"DA","Ecad,OVOL2"
"P",0.157365394892508,"TS","Ecad,ZEB"
"P",0.425676196037353,"TS","Ecad,KEAP1"
"P",0.709517829191163,"TS","Ecad,SNAIL"
"P",0.274664343406744,"DA","miR200,miR200"
"P",0.248989221253514,"DA","miR200,GRHL2"
"N",0.118532723294138,"NF","miR200,OVOL2"
"P",0.154322438528244,"TS","miR200,ZEB"
"P",0.5424502289632,"TS","miR200,KEAP1"
"P",0.671822435389085,"TS","miR200,SNAIL"
"P",0.222787653192122,"DA","GRHL2,GRHL2"
"P",0.180847212899516,"DA","GRHL2,OVOL2"
"P",0.117732265478123,"TS","GRHL2,ZEB"
"P",0.322559095143881,"TS","GRHL2,KEAP1"
"P",0.524544265057795,"TS","GRHL2,SNAIL"
"P",0.0330350460550256,"TS","OVOL2,OVOL2"
"P",0.0684679635561369,"TS","OVOL2,ZEB"
"N",0.243904321734429,"NF","OVOL2,KEAP1"
"P",0.263360973831345,"TS","OVOL2,SNAIL"
"P",0.020100738907434,"DA","ZEB,ZEB"
"P",0.373069329273527,"DA","ZEB,KEAP1"
"P",0.536800927634625,"DA","ZEB,SNAIL"
"P",0.666641946673188,"DA","KEAP1,KEAP1"
"P",1.02072459354891,"DA","KEAP1,SNAIL"
"P",1.20741979519773,"DA","SNAIL,SNAIL"
