"Nature","Strength","Type","Node"
"P",0.160358416708618,"TS","ZEB,ZEB"
"P",0.153018627579557,"TS","ZEB,NRF2"
"N",0.0673947102244602,"NF","ZEB,OVOL2"
"N",0.0643634296440845,"NF","ZEB,SNAIL"
"P",0.12381008912665,"TS","ZEB,miR200"
"P",0.0385270075599416,"TS","ZEB,GRHL2"
"N",0.0316475428874137,"NF","ZEB,Ecad"
"P",0.136988285281297,"DA","ZEB,KEAP1"
"N",0.0565911920643591,"NF","ZEB,miR34"
"P",0.0253696650467252,"TS","NRF2,NRF2"
"P",0.0516449316775969,"TS","NRF2,OVOL2"
"N",0.0519889067761177,"NF","NRF2,SNAIL"
"N",0.258766372403333,"NF","NRF2,miR200"
"P",0.150012230338019,"DA","NRF2,GRHL2"
"N",0.0495823218710962,"NF","NRF2,Ecad"
"N",0.128563178901503,"NF","NRF2,KEAP1"
"N",0.0728724576698929,"NF","NRF2,miR34"
"P",0.148698515489994,"TS","OVOL2,OVOL2"
"P",0.106658074106847,"TS","OVOL2,SNAIL"
"P",0.076523456690707,"TS","OVOL2,miR200"
"N",0.0699085626902794,"NF","OVOL2,GRHL2"
"P",0.062766386142337,"TS","OVOL2,Ecad"
"P",0.090077506994132,"DA","OVOL2,KEAP1"
"P",0.080751235931243,"DA","OVOL2,miR34"
"P",0.107403711949671,"TS","SNAIL,SNAIL"
"N",0.0808363715599504,"NF","SNAIL,miR200"
"N",0.0637500518043827,"NF","SNAIL,GRHL2"
"P",0.123410079911334,"TS","SNAIL,Ecad"
"N",0.0961703116686618,"NF","SNAIL,KEAP1"
"P",0.0939497794720523,"TS","SNAIL,miR34"
"P",0.189236523555779,"DA","miR200,miR200"
"P",0.12491178372176,"DA","miR200,GRHL2"
"N",0.147386176475488,"NF","miR200,Ecad"
"N",0.236446061512605,"NF","miR200,KEAP1"
"P",0.0539457076506549,"DA","miR200,miR34"
"P",0.0405411062507776,"DA","GRHL2,GRHL2"
"N",0.0326865003374903,"NF","GRHL2,Ecad"
"P",0.139595352862479,"TS","GRHL2,KEAP1"
"N",0.0555296123684357,"NF","GRHL2,miR34"
"P",0.024831894424203,"TS","Ecad,Ecad"
"N",0.163187096520923,"NF","Ecad,KEAP1"
"P",0.140842723675042,"DA","Ecad,miR34"
"P",0.0932875750475334,"TS","KEAP1,KEAP1"
"N",0.0952290067622817,"NF","KEAP1,miR34"
"P",0.120375250293061,"DA","miR34,miR34"
