"Nature","Strength","Type","Node"
"P",0.294273477337286,"DA","miR200,miR200"
"P",0.259113377245347,"DA","miR200,GRHL2"
"P",0.229758976493492,"DA","miR200,Ecad"
"N",0.0719001892381127,"NF","miR200,SNAIL"
"N",0.242991333529562,"NF","miR200,KEAP1"
"P",0.188316220852497,"TS","miR200,ZEB"
"N",0.30900628289031,"NF","miR200,NRF2"
"P",0.116356661688921,"DA","miR200,miR34"
"P",0.234019805969997,"TS","miR200,OVOL2"
"P",0.192128339182998,"DA","GRHL2,GRHL2"
"P",0.190539047160261,"DA","GRHL2,Ecad"
"N",0.0919516579127501,"NF","GRHL2,SNAIL"
"P",0.221855280799883,"DA","GRHL2,KEAP1"
"P",0.0777678155173384,"TS","GRHL2,ZEB"
"P",0.178417629704385,"TS","GRHL2,NRF2"
"N",0.109235051818592,"NF","GRHL2,miR34"
"P",0.214716726155365,"TS","GRHL2,OVOL2"
"P",0.188949755137524,"DA","Ecad,Ecad"
"P",0.170495320494835,"DA","Ecad,SNAIL"
"P",0.19145230998644,"DA","Ecad,KEAP1"
"P",0.0736906296158803,"TS","Ecad,ZEB"
"P",0.261459596673713,"TS","Ecad,NRF2"
"N",0.108688213915268,"NF","Ecad,miR34"
"P",0.214933805723661,"TS","Ecad,OVOL2"
"P",0.0584233421872082,"TS","SNAIL,SNAIL"
"N",0.121454655118868,"NF","SNAIL,KEAP1"
"N",0.0870104743911958,"NF","SNAIL,ZEB"
"N",0.0238993218256319,"NF","SNAIL,NRF2"
"P",0.0239304125742309,"TS","SNAIL,miR34"
"N",0.129097602912439,"NF","SNAIL,OVOL2"
"P",0.0976031599515068,"TS","KEAP1,KEAP1"
"P",0.179044539302113,"TS","KEAP1,ZEB"
"N",0.100307665508669,"NF","KEAP1,NRF2"
"N",0.0273075116855572,"NF","KEAP1,miR34"
"P",0.221468660710258,"TS","KEAP1,OVOL2"
"P",0.0151665704708524,"TS","ZEB,ZEB"
"P",0.271717801457361,"DA","ZEB,NRF2"
"N",0.116010505163973,"NF","ZEB,miR34"
"P",0.125327679930738,"DA","ZEB,OVOL2"
"P",0.0347835767434876,"DA","NRF2,NRF2"
"P",0.0965769523722901,"DA","NRF2,miR34"
"P",0.131624627059526,"DA","NRF2,OVOL2"
"P",0.158370328001093,"DA","miR34,miR34"
"N",0.142099993633749,"NF","miR34,OVOL2"
"P",0.0140220693769186,"TS","OVOL2,OVOL2"
