"Nature","Strength","Type","Node"
"P",0.509894568740848,"DA","OVOL2,OVOL2"
"P",0.22607001505953,"TS","OVOL2,ZEB"
"N",0.120353783416617,"NF","OVOL2,SNAIL"
"P",0.239301133355346,"DA","OVOL2,KEAP1"
"P",0.238436402422893,"DA","OVOL2,GRHL2"
"N",0.301013393376546,"NF","OVOL2,miR200"
"N",0.224025528926627,"NF","OVOL2,Ecad"
"P",0.177152938576085,"TS","OVOL2,NRF2"
"N",0.153232547451508,"NF","OVOL2,miR34"
"P",0.127949927789559,"TS","ZEB,ZEB"
"N",0.0739327246956322,"NF","ZEB,SNAIL"
"N",0.049980595541433,"NF","ZEB,KEAP1"
"P",0.0522132779425446,"TS","ZEB,GRHL2"
"P",0.033136651712223,"TS","ZEB,miR200"
"N",0.0467474043498046,"NF","ZEB,Ecad"
"P",0.0981032599580283,"DA","ZEB,NRF2"
"N",0.0625582537837354,"NF","ZEB,miR34"
"P",0.157002113678484,"TS","SNAIL,SNAIL"
"P",0.0744653351601275,"DA","SNAIL,KEAP1"
"N",0.0707613596913229,"NF","SNAIL,GRHL2"
"P",0.0607176757984613,"TS","SNAIL,miR200"
"P",0.109176438410466,"DA","SNAIL,Ecad"
"P",0.0390782690661253,"TS","SNAIL,NRF2"
"N",0.0811948454771747,"NF","SNAIL,miR34"
"P",0.107927912291359,"DA","KEAP1,KEAP1"
"N",0.0514153425125512,"NF","KEAP1,GRHL2"
"P",0.143068656946031,"TS","KEAP1,miR200"
"P",0.109727630073227,"DA","KEAP1,Ecad"
"P",0.160764745311795,"TS","KEAP1,NRF2"
"N",0.109970107049808,"NF","KEAP1,miR34"
"P",0.0773089476303592,"DA","GRHL2,GRHL2"
"P",0.0582746932366764,"DA","GRHL2,miR200"
"N",0.0658204465963922,"NF","GRHL2,Ecad"
"P",0.0682152448997859,"TS","GRHL2,NRF2"
"N",0.0555848752999611,"NF","GRHL2,miR34"
"P",0.0488905896611074,"DA","miR200,miR200"
"N",0.109409109367785,"NF","miR200,Ecad"
"P",0.113691986107609,"DA","miR200,NRF2"
"P",0.0610427021349638,"DA","miR200,miR34"
"P",0.0543319455624252,"TS","Ecad,Ecad"
"P",0.107998080467872,"TS","Ecad,NRF2"
"P",0.0570035659490147,"TS","Ecad,miR34"
"P",0.097938803606955,"DA","NRF2,NRF2"
"N",0.116491422642536,"NF","NRF2,miR34"
"P",0.135044041678117,"TS","miR34,miR34"
