"Nature","Strength","Type","Node"
"P",0.0627743985011528,"TS","OVOL2,OVOL2"
"N",0.150546208865254,"NF","OVOL2,miR34"
"N",0.127855250969604,"NF","OVOL2,SNAIL"
"P",0.108180378549748,"DA","OVOL2,KEAP1"
"P",0.120502923435022,"TS","OVOL2,ZEB"
"P",0.136405445356625,"DA","OVOL2,Ecad"
"P",0.132920352967175,"DA","OVOL2,GRHL2"
"P",0.07666415568764,"TS","OVOL2,miR200"
"P",0.127645278654856,"TS","OVOL2,NRF2"
"P",0.184308579638182,"TS","miR34,miR34"
"N",0.101061378046637,"NF","miR34,SNAIL"
"N",0.112050221823927,"NF","miR34,KEAP1"
"N",0.101449199858367,"NF","miR34,ZEB"
"N",0.193573487344848,"NF","miR34,Ecad"
"N",0.100913141053822,"NF","miR34,GRHL2"
"N",0.0567454038365773,"NF","miR34,miR200"
"N",0.151832741245872,"NF","miR34,NRF2"
"P",0.176006225438407,"TS","SNAIL,SNAIL"
"P",0.0375315114476603,"DA","SNAIL,KEAP1"
"N",0.119833361450679,"NF","SNAIL,ZEB"
"P",0.122467926771293,"DA","SNAIL,Ecad"
"N",0.112811552312747,"NF","SNAIL,GRHL2"
"P",0.0455311512548391,"TS","SNAIL,miR200"
"P",0.0620082004016214,"TS","SNAIL,NRF2"
"P",0.0520212802326836,"DA","KEAP1,KEAP1"
"N",0.121243423309771,"NF","KEAP1,ZEB"
"N",0.121779360062837,"NF","KEAP1,Ecad"
"N",0.112526492382588,"NF","KEAP1,GRHL2"
"P",0.0967985624755894,"TS","KEAP1,miR200"
"P",0.170167972037628,"TS","KEAP1,NRF2"
"P",0.136164413130482,"TS","ZEB,ZEB"
"P",0.0626072206931791,"TS","ZEB,Ecad"
"P",0.0535655676298176,"TS","ZEB,GRHL2"
"N",0.0698278983968988,"NF","ZEB,miR200"
"P",0.123987458979902,"DA","ZEB,NRF2"
"P",0.084635472352584,"DA","Ecad,Ecad"
"P",0.076190147382943,"DA","Ecad,GRHL2"
"N",0.0934264993632523,"NF","Ecad,miR200"
"P",0.213157038404564,"TS","Ecad,NRF2"
"P",0.067744822413302,"DA","GRHL2,GRHL2"
"N",0.0852664576638372,"NF","GRHL2,miR200"
"P",0.108148639649785,"TS","GRHL2,NRF2"
"P",0.065114000137569,"TS","miR200,miR200"
"P",0.164421719438507,"DA","miR200,NRF2"
"P",0.119356902853562,"DA","NRF2,NRF2"
