"Nature","Strength","Type","Node"
"P",0.180665648394082,"TS","ZEB,ZEB"
"P",0.0991982055188281,"TS","ZEB,OVOL2"
"N",0.109210321063999,"NF","ZEB,SNAIL"
"P",0.047426997375543,"TS","ZEB,KEAP1"
"N",0.0213152346228892,"NF","ZEB,Ecad"
"P",0.0193608891233338,"TS","ZEB,GRHL2"
"N",0.0201205800538352,"NF","ZEB,miR200"
"N",0.0686703255137156,"NF","ZEB,NRF2"
"N",0.057522421409136,"NF","ZEB,miR34"
"P",0.082809871434924,"TS","OVOL2,OVOL2"
"N",0.142730470985522,"NF","OVOL2,SNAIL"
"N",0.0960038702571552,"NF","OVOL2,KEAP1"
"N",0.100656880362154,"NF","OVOL2,Ecad"
"P",0.099180758214098,"DA","OVOL2,GRHL2"
"P",0.0745464034390422,"DA","OVOL2,miR200"
"N",0.0994671714913611,"NF","OVOL2,NRF2"
"N",0.120169459266438,"NF","OVOL2,miR34"
"P",0.098779170643736,"TS","SNAIL,SNAIL"
"P",0.138362947632914,"DA","SNAIL,KEAP1"
"N",0.0790887538919378,"NF","SNAIL,Ecad"
"N",0.111979981517489,"NF","SNAIL,GRHL2"
"P",0.153899047093822,"TS","SNAIL,miR200"
"P",0.0824233599391272,"TS","SNAIL,NRF2"
"P",0.10485287057863,"TS","SNAIL,miR34"
"P",0.162975550874536,"DA","KEAP1,KEAP1"
"N",0.113404614620615,"NF","KEAP1,Ecad"
"P",0.0533089969366573,"DA","KEAP1,GRHL2"
"P",0.189995555736313,"TS","KEAP1,miR200"
"P",0.230466772181785,"TS","KEAP1,NRF2"
"P",0.145308929624518,"TS","KEAP1,miR34"
"P",0.0262689419603514,"TS","Ecad,Ecad"
"N",0.0229357614632927,"NF","Ecad,GRHL2"
"P",0.0833334487488386,"TS","Ecad,miR200"
"N",0.118106874001738,"NF","Ecad,NRF2"
"P",0.0582963226543174,"DA","Ecad,miR34"
"P",0.0196025809662341,"DA","GRHL2,GRHL2"
"N",0.0215238535449347,"NF","GRHL2,miR200"
"N",0.0637103848132201,"NF","GRHL2,NRF2"
"N",0.053458024217842,"NF","GRHL2,miR34"
"P",0.00495751042597804,"TS","miR200,miR200"
"P",0.217657210072812,"DA","miR200,NRF2"
"P",0.110189827421135,"DA","miR200,miR34"
"P",0.0558460429395842,"DA","NRF2,NRF2"
"P",0.0905858182923572,"DA","NRF2,miR34"
"P",0.12532559364513,"DA","miR34,miR34"
