"Nature","Strength","Type","Node"
"P",0.513574304783326,"DA","OVOL2,OVOL2"
"P",0.241607153333879,"TS","OVOL2,ZEB"
"P",0.195578661415615,"DA","OVOL2,SNAIL"
"P",0.252418429289565,"DA","OVOL2,KEAP1"
"N",0.242768755514876,"NF","OVOL2,GRHL2"
"P",0.245731080617473,"DA","OVOL2,Ecad"
"N",0.316156996197846,"NF","OVOL2,miR200"
"P",0.197000159018554,"TS","OVOL2,NRF2"
"P",0.180275731475224,"TS","OVOL2,miR34"
"P",0.118656021546084,"TS","ZEB,ZEB"
"P",0.134615537126324,"TS","ZEB,SNAIL"
"N",0.0405472838139445,"NF","ZEB,KEAP1"
"N",0.0801630589289376,"NF","ZEB,GRHL2"
"P",0.07865296122698,"TS","ZEB,Ecad"
"N",0.0370895337921415,"NF","ZEB,miR200"
"P",0.107843415677916,"DA","ZEB,NRF2"
"P",0.0970510024153892,"DA","ZEB,miR34"
"P",0.0555713733387352,"TS","SNAIL,SNAIL"
"P",0.138812229258259,"DA","SNAIL,KEAP1"
"N",0.138870290174372,"NF","SNAIL,GRHL2"
"P",0.178051238434019,"DA","SNAIL,Ecad"
"N",0.0699257514394911,"NF","SNAIL,miR200"
"P",0.120922724300474,"TS","SNAIL,NRF2"
"P",0.180374784005379,"TS","SNAIL,miR34"
"P",0.144063177991842,"DA","KEAP1,KEAP1"
"N",0.0529540547157272,"NF","KEAP1,GRHL2"
"N",0.0563007946113824,"NF","KEAP1,Ecad"
"P",0.16394850419258,"TS","KEAP1,miR200"
"P",0.198463136077523,"TS","KEAP1,NRF2"
"P",0.168384547020482,"TS","KEAP1,miR34"
"P",0.0822174395935902,"TS","GRHL2,GRHL2"
"N",0.0830145484961283,"NF","GRHL2,Ecad"
"N",0.0395838306485575,"NF","GRHL2,miR200"
"N",0.0980786033165792,"NF","GRHL2,NRF2"
"N",0.0903080694869939,"NF","GRHL2,miR34"
"P",0.0838116573986664,"DA","Ecad,Ecad"
"P",0.0468259358851488,"DA","Ecad,miR200"
"P",0.195266369835733,"TS","Ecad,NRF2"
"P",0.179682166490033,"TS","Ecad,miR34"
"P",0.0161712143794727,"DA","miR200,miR200"
"P",0.114970979580613,"DA","miR200,NRF2"
"N",0.096287176066938,"NF","miR200,miR34"
"P",0.119360346910458,"DA","NRF2,NRF2"
"P",0.159666486995909,"DA","NRF2,miR34"
"P",0.19997262708136,"DA","miR34,miR34"
