"Nature","Strength","Type","Node"
"P",0.145123844297396,"TS","ZEB,ZEB"
"N",0.151823886569458,"NF","ZEB,SNAIL"
"N",0.117062977955132,"NF","ZEB,KEAP1"
"P",0.0521560691687537,"TS","ZEB,OVOL2"
"P",0.0299238546563554,"TS","ZEB,Ecad"
"N",0.0197537514035258,"NF","ZEB,GRHL2"
"P",0.0366156330078507,"TS","ZEB,miR200"
"P",0.119864824423396,"DA","ZEB,NRF2"
"P",0.0778952256419338,"DA","ZEB,miR34"
"P",0.1360591094151,"DA","SNAIL,SNAIL"
"P",0.288376238605436,"DA","SNAIL,KEAP1"
"N",0.114683095664563,"NF","SNAIL,OVOL2"
"P",0.182826100070377,"DA","SNAIL,Ecad"
"P",0.149745574378771,"TS","SNAIL,GRHL2"
"P",0.210418772156183,"TS","SNAIL,miR200"
"P",0.246544310136239,"TS","SNAIL,NRF2"
"N",0.339731252842691,"NF","SNAIL,miR34"
"P",0.244139073631394,"DA","KEAP1,KEAP1"
"P",0.141770044600864,"DA","KEAP1,OVOL2"
"N",0.094177690399629,"NF","KEAP1,Ecad"
"P",0.102989503558393,"TS","KEAP1,GRHL2"
"P",0.240131279401973,"TS","KEAP1,miR200"
"P",0.288888413912448,"TS","KEAP1,NRF2"
"N",0.286073063361286,"NF","KEAP1,miR34"
"P",0.0795158251710668,"TS","OVOL2,OVOL2"
"P",0.102275265294641,"DA","OVOL2,Ecad"
"N",0.0996316125107862,"NF","OVOL2,GRHL2"
"N",0.0853488674861324,"NF","OVOL2,miR200"
"P",0.0869893305937827,"TS","OVOL2,NRF2"
"N",0.104993225186388,"NF","OVOL2,miR34"
"P",0.078160326766875,"DA","Ecad,Ecad"
"N",0.0699640884306183,"NF","Ecad,GRHL2"
"P",0.0672045214699673,"DA","Ecad,miR200"
"P",0.196725755522906,"TS","Ecad,NRF2"
"N",0.196394712287718,"NF","Ecad,miR34"
"P",0.0617678500943616,"TS","GRHL2,GRHL2"
"N",0.0784393924809213,"NF","GRHL2,miR200"
"N",0.0832804179750166,"NF","GRHL2,NRF2"
"P",0.078927270787328,"DA","GRHL2,miR34"
"P",0.113791434873671,"DA","miR200,miR200"
"P",0.206810356382236,"DA","miR200,NRF2"
"N",0.132497633997233,"NF","miR200,miR34"
"P",0.191245927270426,"DA","NRF2,NRF2"
"N",0.265957480457347,"NF","NRF2,miR34"
"P",0.340669033644268,"TS","miR34,miR34"
