"Nature","Strength","Type","Node"
"P",0.160545547044226,"TS","ZEB,ZEB"
"N",0.0696112770546204,"NF","ZEB,OVOL2"
"P",0.0567649061162315,"TS","ZEB,KEAP1"
"N",0.0584376379812663,"NF","ZEB,SNAIL"
"P",0.0396534843363888,"TS","ZEB,GRHL2"
"P",0.0395974728713513,"TS","ZEB,Ecad"
"N",0.0406279409202704,"NF","ZEB,miR200"
"P",0.127348727122113,"DA","ZEB,NRF2"
"N",0.0463107362753895,"NF","ZEB,miR34"
"P",0.14726713143775,"TS","OVOL2,OVOL2"
"N",0.112631151802972,"NF","OVOL2,KEAP1"
"P",0.0826993463932079,"TS","OVOL2,SNAIL"
"N",0.0683196030875048,"NF","OVOL2,GRHL2"
"N",0.0676689893659805,"NF","OVOL2,Ecad"
"P",0.102129148049935,"TS","OVOL2,miR200"
"N",0.0959064608969962,"NF","OVOL2,NRF2"
"P",0.0752883857353816,"DA","OVOL2,miR34"
"P",0.13378092300248,"DA","KEAP1,KEAP1"
"P",0.0842771952474697,"DA","KEAP1,SNAIL"
"P",0.0569116560601247,"DA","KEAP1,GRHL2"
"P",0.111207802768636,"DA","KEAP1,Ecad"
"P",0.154918105281157,"TS","KEAP1,miR200"
"P",0.215970339332857,"TS","KEAP1,NRF2"
"N",0.136935745938409,"NF","KEAP1,miR34"
"P",0.166245821565167,"TS","SNAIL,SNAIL"
"N",0.0587649112279613,"NF","SNAIL,GRHL2"
"P",0.07754225680404,"DA","SNAIL,Ecad"
"P",0.0918372523126908,"TS","SNAIL,miR200"
"P",0.0656879060102658,"TS","SNAIL,NRF2"
"N",0.0848704445051084,"NF","SNAIL,miR34"
"P",0.0388478448600546,"DA","GRHL2,GRHL2"
"P",0.0387319856156348,"DA","GRHL2,Ecad"
"N",0.0398774881874798,"NF","GRHL2,miR200"
"P",0.128649598099372,"TS","GRHL2,NRF2"
"N",0.0470757085273708,"NF","GRHL2,miR34"
"P",0.038616126371215,"DA","Ecad,Ecad"
"N",0.0946185170152088,"NF","Ecad,miR200"
"P",0.24165803166681,"TS","Ecad,NRF2"
"N",0.134595174575503,"NF","Ecad,miR34"
"P",0.025007271430256,"TS","miR200,miR200"
"P",0.0784121329061613,"DA","miR200,NRF2"
"P",0.0687051984419794,"DA","miR200,miR34"
"P",0.0957021091430892,"DA","NRF2,NRF2"
"N",0.116387216337906,"NF","NRF2,miR34"
"P",0.137072323532724,"TS","miR34,miR34"
