"","ZEB1","VIM","TGFB","SNAIL1","MIR340","MIR34","MIR200","MIR190","MIR1199","HAS2","HA","GRHL2","EXTGFB","ESRP1","EMT","CDH1","CD44s","CD24"
"ZEB1",0.1,-0.1,0.2,0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.2,-0.1,0,-0.1,0.2,-0.1,0.2,0.2
"VIM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0
"TGFB",0.1,0.1,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1
"SNAIL1",0,0,0.1,0,0.1,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0
"MIR340",-0.1,0.2,-0.1,0,0.2,0.2,0.2,0.2,0.2,0.2,-0.1,0.2,0,0.2,-0.1,0.2,-0.1,-0.1
"MIR34",0.1,0.1,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1
"MIR200",-0.1,0.1,-0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,-0.1,0.2,0,0.2,0,0.1,-0.1,-0.1
"MIR190",0,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0
"MIR1199",-0.1,0.2,-0.1,0,0.2,0.2,0.2,0.2,0.2,0.2,-0.1,0.2,0,0.2,-0.1,0.2,-0.1,-0.1
"HAS2",0.2,-0.1,0.2,0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.1,-0.1,0,-0.1,0.2,-0.1,0.2,0.2
"HA",-0.1,0.2,-0.1,0,0.2,0.2,0.2,0.2,0.2,0.2,-0.1,0.2,0,0.2,-0.1,0.2,-0.1,-0.1
"GRHL2",0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0,0.1,0,-0.1
"EXTGFB",0.1,0.1,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1
"ESRP1",0.2,-0.1,0.2,0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.2,-0.1,0,-0.1,0.2,-0.1,0.1,0.2
"EMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDH1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0
"CD44s",-0.1,0.2,-0.1,0,0.2,0.2,0.2,0.2,0.2,0.2,-0.1,0.2,0,0.2,-0.1,0.2,-0.1,-0.1
"CD24",-0.1,0.2,-0.1,0,0.2,0.2,0.2,0.2,0.2,0.2,-0.1,0.2,0,0.2,-0.1,0.2,-0.1,-0.1
